Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
4.709530201312334,3,2,1,39,8,13.613395597831598
5.081404364984463,3,2,1,35,4,13.0917000253722
4.990432586778736,2,2,1,39,8,13.864301674514206
4.499809670330265,4,3,0,40,8,13.144938628013865
4.219507705176107,3,2,0,14,8,12.983655179645252
3.871201010907891,2,2,0,24,8,12.75130259456002
4.189654742026425,2,2,0,40,8,12.793862088206213
4.762173934797756,3,3,1,39,8,13.832860179099386
4.51085950651685,3,2,0,6,3,13.311761502785634
4.3694478524670215,3,2,0,36,8,13.31957518872681
4.875197323201151,3,2,1,21,8,13.616774212662195
5.214935757608986,3,2,3,31,8,14.107486647912811
4.852030263919617,3,3,1,40,8,13.395440819535605
4.820281565605037,3,2,1,21,8,13.839917276032164
5.25227342804663,3,2,2,39,8,14.143014845323188
4.30406509320417,3,2,0,40,8,12.901719200051183
5.802118375377063,4,3,2,39,8,14.408285317168877
4.820281565605037,4,2,1,7,5,12.824633662698112
5.278114659230517,4,4,2,39,8,13.827934065616665
4.663439094112067,3,2,0,42,6,12.434207718447004
4.2626798770413155,3,2,1,31,8,13.346388140337506
4.804021044733257,3,2,0,16,3,12.683861515988351
4.990432586778736,2,2,1,31,8,13.750706401548776
5.241747015059643,2,3,0,21,8,13.946539697563276
6.061456918928017,4,4,5,39,8,14.707607362883705
4.653960350157523,1,2,2,39,8,13.617670408280583
4.290459441148391,3,2,0,40,8,12.899222326086994
4.0943445622221,2,2,1,31,8,13.018226557170209
4.867534450455582,3,2,1,21,8,13.790193775620484
4.584967478670572,3,2,0,7,5,12.514626626334506
5.521460917862246,4,3,2,15,8,13.811905065982666
4.060443010546419,2,2,1,31,8,13.371347759902346
6.075346031088684,3,3,2,30,8,14.914123179965662
4.499809670330265,2,2,1,31,8,13.37753413824527
5.648974238161206,3,3,2,3,8,14.9014883666719
4.812184355372417,3,2,2,30,8,13.654462311188194
4.174387269895637,2,2,0,31,8,13.51424734457184
5.655991810819852,3,3,2,39,8,14.390212546190483
4.394449154672439,2,2,0,17,8,13.030250281476574
5.583496308781699,3,2,1,31,8,14.444119750719839
4.7535901911063645,3,3,1,39,8,13.814295820469335
4.1588830833596715,2,2,0,2,5,12.729323752253295
4.663439094112067,4,2,1,39,8,13.05756028793831
4.948759890378168,3,2,2,30,8,13.841647005771527
4.919980925828125,3,3,1,21,8,13.61510771551519
4.418840607796598,2,2,1,3,8,13.473584878316764
4.5217885770490405,2,3,0,35,4,12.599923906575667
4.394449154672439,3,2,1,40,8,13.030250281476574
5.662960480135946,4,2,2,31,8,13.817210112902242
4.7535901911063645,2,3,1,31,8,13.552522398915027
4.5217885770490405,3,2,0,18,4,12.844293624891083
4.30406509320417,3,2,0,24,8,13.105666761456913
5.564520407322694,3,3,2,30,8,14.09941123996229
4.927253685157205,2,3,1,31,8,13.779801511685003
4.394449154672439,2,2,1,15,8,13.25339339419516
4.77912349311153,2,2,1,21,8,14.038654909278163
4.23410650459726,2,2,0,3,8,13.437175577097312
4.276666119016055,3,2,0,24,8,13.082209909370437
4.663439094112067,2,2,1,15,8,13.317536991562086
5.472270673671475,4,2,2,31,8,14.561724933619168
4.553876891600541,3,2,0,21,8,13.372345140303285
4.948759890378168,3,2,2,39,8,13.765428109154616
4.2626798770413155,2,2,0,24,8,13.070271869792506
5.680172609017068,2,4,4,21,8,14.405960894363737
4.51085950651685,3,3,1,21,8,13.28448392755959
4.23410650459726,3,2,0,6,3,12.611541086966115
5.342334251964811,3,3,2,21,8,14.379574154005454
5.365976015021851,3,3,2,39,8,14.325336281997101
4.30406509320417,3,2,1,40,8,12.904209855160254
4.90527477843843,3,3,1,30,8,13.522817283721551
4.3694478524670215,3,2,1,24,8,13.161586013632684
4.189654742026425,2,2,1,40,8,12.796636007394284
4.7535901911063645,4,2,1,39,8,13.710151153416941
6.133398042996649,3,3,3,30,8,14.876767406109316
4.204692619390966,3,2,1,14,8,12.801058335158986
4.499809670330265,3,3,1,39,8,13.506374655731506
5.056245805348308,3,3,2,21,8,13.952486884982601
4.812184355372417,3,3,1,14,8,13.565767608549109
6.025865973825314,3,3,3,31,8,14.542092514610458
4.543294782270004,3,2,1,30,8,13.388951018540286
4.290459441148391,3,2,0,36,8,12.84265212010087
4.727387818712341,3,2,2,39,8,13.662360543970586
4.430816798843313,3,2,0,14,8,12.996094690228118
4.5217885770490405,3,2,0,39,8,12.723469630529186
5.0106352940962555,3,2,0,31,8,13.581995912288345
4.574710978503383,2,2,1,39,8,13.467371932904971
4.430816798843313,2,2,0,4,3,12.619509230160354
4.948759890378168,3,3,2,21,8,13.753636218075409
4.859812404361672,3,2,2,30,8,13.66759158730727
4.61512051684126,3,2,0,36,8,12.936036208848487
4.110873864173311,2,2,1,31,8,13.081543466215237
4.174387269895637,2,2,0,36,8,12.740813018453595
4.330733340286331,3,2,0,36,8,12.891694078557842
5.017279836814924,3,3,1,39,8,13.571846646845518
5.337538079701318,3,4,2,39,8,14.192846388240486
4.74493212836325,3,4,1,21,8,13.45883704259595
4.189654742026425,3,2,0,40,8,12.847929163278053
5.402677381872279,3,4,2,21,8,14.322238397267999
4.219507705176107,3,2,1,16,3,13.054942840579685
5.225746673713202,4,4,2,39,8,13.806571725374212
4.919980925828125,3,3,1,40,8,13.840935585200375
4.6913478822291435,3,2,2,39,8,13.777155310187768
4.844187086458591,2,4,2,21,8,13.816511057297857
4.007333185232471,2,2,1,21,8,13.279368835614243
4.574710978503383,3,2,1,30,8,13.618766697937504
5.53338948872752,3,2,3,31,8,14.852247797524162
4.61512051684126,2,2,1,21,8,13.967682996647884
6.061456918928017,3,4,2,21,8,15.012700712035135
4.68213122712422,2,2,1,21,8,14.210441037884157
4.653960350157523,3,2,1,21,8,13.436445384629954
4.709530201312334,3,2,1,21,8,13.567743829149022
5.0369526024136295,3,3,0,31,8,13.993657580167481
5.602118820879701,3,3,3,31,8,14.143014845323188
5.111987788356544,4,3,3,21,8,14.024502445171553
4.343805421853684,3,2,0,36,8,12.769967835179024
5.384495062789089,3,3,2,30,8,14.115615891155079
4.110873864173311,2,2,0,36,8,12.971542813248437
4.61512051684126,4,2,1,18,4,12.886137119466321
4.663439094112067,2,2,2,21,8,14.053109918766918
5.37989735354046,3,3,1,30,8,14.161336058969686
4.51085950651685,3,2,1,39,8,13.507627138738266
5.187385805840755,2,2,2,40,8,13.798517998725975
5.159055299214529,3,3,2,30,8,13.981844152367426
5.384495062789089,3,4,4,30,8,14.333965603534677
3.713572066704308,2,2,0,40,8,12.506180941677357
4.543294782270004,3,2,1,40,8,13.354017808216938
4.290459441148391,2,2,0,8,6,13.112315061750808
5.43372200355424,3,3,2,39,8,14.21477716164168
4.48863636973214,3,2,1,14,8,13.28081394231849
4.174387269895637,1,2,0,21,8,13.353476685668044
3.970291913552122,2,2,1,40,8,12.769967835179024
5.14166355650266,3,4,0,21,8,14.128861108158517
4.605170185988092,2,2,1,21,8,13.58029569059718
5.303304908059076,4,3,2,30,8,13.899392961484784
5.564520407322694,4,4,1,39,8,13.902056076458683
4.983606621708336,3,3,2,39,8,13.654168582642953
4.330733340286331,3,2,0,6,3,12.560247968016562
4.836281906951478,3,3,3,3,8,14.013337121806678
4.919980925828125,3,3,2,39,8,13.848945334050512
4.532599493153256,3,2,1,40,8,13.272507757002963
4.672828834461906,3,2,1,35,4,12.573320004015606
5.030437921392435,3,3,2,21,8,14.121156067438207
4.672828834461906,3,2,2,39,8,13.36531112464094
5.5254529391317835,3,2,3,31,8,15.088636500933696
4.454347296253507,2,2,1,3,8,13.658857917508856
4.330733340286331,3,2,0,35,4,12.506180941677357
4.2626798770413155,3,2,0,8,6,12.52263732077839
5.081404364984463,3,2,0,28,3,12.356649805075568
4.68213122712422,3,2,0,39,8,13.527829818844937
4.787491742782046,3,2,1,39,8,13.719220998724438
4.564348191467836,3,2,2,39,8,13.529694742970202
4.248495242049359,2,2,0,40,8,12.974445566165597
5.017279836814924,3,4,2,21,8,14.051638249316756
4.330733340286331,2,2,0,31,8,13.030250281476574
4.31748811353631,2,2,0,21,8,13.507627138738266
5.003946305945459,2,2,1,21,8,13.95721235673124
5.111987788356544,3,2,2,39,8,13.811101853894515
5.159055299214529,2,2,2,21,8,14.283011683558112
4.0943445622221,2,2,1,24,8,12.95749109270188
5.993961427306569,4,4,2,39,8,14.889554501320514
4.143134726391533,3,2,0,6,3,13.003289258658741
4.820281565605037,3,2,2,39,8,13.661950203860494
5.043425116919247,4,3,2,15,8,13.725014571313697
5.3612921657094255,3,4,2,30,8,14.099185362030282
5.2832037287379885,3,3,2,30,8,14.129564807357989
4.634728988229636,4,3,0,5,4,12.022756594390605
5.017279836814924,3,4,1,21,8,13.978323044370004
4.110873864173311,2,2,0,14,8,13.0917000253722
4.663439094112067,3,3,1,39,8,13.572675648163282
5.384495062789089,4,2,2,30,8,14.055787294429296
4.836281906951478,4,3,1,40,8,13.577254637874743
4.605170185988092,3,2,1,14,8,13.353476685668044
4.442651256490317,3,3,0,6,3,12.834683971615659
4.31748811353631,2,2,1,39,8,12.904209855160254
4.2626798770413155,3,2,1,40,8,13.091906231773164
4.927253685157205,3,3,2,30,8,13.744015630372484
4.709530201312334,3,2,0,31,8,13.833253221854724
4.709530201312334,3,2,0,5,4,12.044735370544808
5.484796933490655,3,2,2,30,8,14.34731517565935
5.480638923341991,2,2,1,31,8,13.836232370523351
4.948759890378168,3,2,2,39,8,13.650637094018627
5.298317366548036,4,4,2,39,8,13.786340210264493
5.25227342804663,4,3,2,39,8,13.968661595458439
6.133398042996649,3,4,4,21,8,14.986443818289482
5.198497031265826,4,2,1,31,8,13.919871474189012
4.30406509320417,3,2,0,40,8,13.096021455450709
4.51085950651685,3,2,0,24,8,12.962196972666593
5.351858133476067,4,3,2,31,8,14.223639448385319
4.804021044733257,2,2,2,21,8,13.672437790852529
4.5217885770490405,3,3,1,40,8,13.423949834313948
6.133398042996649,4,4,4,31,8,15.000300848683787
5.484796933490655,3,2,2,39,8,14.34731517565935
4.941642422609304,2,2,2,31,8,14.210926003619385
4.290459441148391,2,2,0,15,8,13.06812047403619
4.77912349311153,3,2,0,2,5,13.014334861352134
4.812184355372417,3,3,0,31,8,13.994995595638873
4.795790545596741,3,3,1,21,8,14.058457520888082
5.241747015059643,3,3,2,31,8,14.067825263578738
5.056245805348308,3,2,2,39,8,13.789075202679632
4.442651256490317,3,2,0,3,8,13.45883704259595
5.3981627015177525,3,3,3,31,8,14.659231027111028
4.499809670330265,2,2,1,39,8,13.54717479956329
4.553876891600541,2,2,1,21,8,13.457407451830088
4.418840607796598,3,2,0,36,8,12.923914877701906
4.382026634673881,3,2,1,14,8,13.270785106659046
4.584967478670572,3,2,1,40,8,13.351888125506433
4.543294782270004,2,3,1,21,8,13.77946982331562
4.127134385045092,3,2,0,34,3,12.736997911302637
4.727387818712341,4,2,0,17,8,13.089015465545286
4.8283137373023015,3,3,1,39,8,13.530785442735557
4.51085950651685,3,2,1,21,8,13.523821802802145
4.3694478524670215,3,2,1,5,4,12.435599778363322
4.787491742782046,2,2,1,21,8,13.834555054814922
4.919980925828125,3,3,2,31,8,13.9215628343005
4.564348191467836,3,2,1,30,8,13.507627138738266
4.859812404361672,2,2,1,21,8,14.115615891155079
4.882801922586371,3,3,2,30,8,13.710151153416941
5.043425116919247,3,3,0,31,8,14.280230880089634
5.3612921657094255,3,3,0,31,8,14.442198974900574
4.867534450455582,3,3,0,39,8,14.22695840044029
4.248495242049359,3,2,1,3,8,13.122365377402328
4.04305126783455,2,2,1,6,3,12.821260987319457
4.51085950651685,3,2,1,30,8,13.529805197196685
5.71042701737487,3,3,0,31,8,14.787880632801865
4.927253685157205,3,2,0,30,8,13.662243987197398
4.875197323201151,3,2,1,39,8,13.518183454717185
4.07753744390572,3,2,0,8,6,12.301387370778713
4.61512051684126,3,2,0,15,8,13.21727529609504
4.6913478822291435,3,2,2,39,8,13.383844174806617
5.181783550292085,3,2,1,21,8,14.220976332738882
4.672828834461906,3,3,1,39,8,13.632189702037216
4.2626798770413155,3,2,0,40,8,13.176853456625999
4.1588830833596715,3,2,1,15,8,12.836282688719516
4.859812404361672,3,3,0,31,8,14.124441270555087
4.820281565605037,3,2,1,39,8,13.632189702037216
5.14166355650266,2,2,0,31,8,14.161288646236526
4.5217885770490405,2,2,1,8,6,13.304686600863562
4.3694478524670215,3,2,1,24,8,13.134787872709577
4.875197323201151,3,3,0,31,8,14.11441665472771
4.718498871295094,2,3,1,21,8,13.630498184167205
4.955827057601261,3,2,2,39,8,13.721200977393528
4.3694478524670215,3,2,1,24,8,13.258642740896052
5.198497031265826,3,3,2,30,8,13.829217191407746
4.406719247264253,3,2,1,24,8,13.341500513745412
5.062595033026967,3,3,0,31,8,14.29641332522901
5.337538079701318,3,2,1,31,8,14.156260062590048
5.303304908059076,3,2,2,30,8,14.25779028176523
5.583496308781699,3,2,2,30,8,14.182928290955445
5.043425116919247,4,3,2,15,8,13.720838274660709
4.51085950651685,2,2,1,39,8,13.563196916350243
4.795790545596741,2,2,0,30,8,13.178934618892328
4.343805421853684,3,2,0,4,3,13.017005083966255
5.0238805208462765,4,2,2,39,8,13.769048731112571
5.648974238161206,3,4,2,39,8,14.182755145892694
5.170483995038151,3,2,1,31,8,14.052635906798903
5.726847747587197,4,4,2,39,8,14.418365348529669
5.0369526024136295,3,2,2,30,8,13.814561107378681
4.51085950651685,3,2,1,30,8,13.519797657900346
4.653960350157523,3,2,2,39,8,13.589865129563993
4.02535169073515,2,2,0,40,8,12.703816069256568
5.043425116919247,2,2,2,21,8,14.382244381044286
4.605170185988092,2,2,1,21,8,13.538439983884853
5.602118820879701,3,3,2,14,8,13.722299273936335
4.418840607796598,3,2,2,36,8,13.366095129723817
4.804021044733257,3,2,2,39,8,13.570254313204467
4.836281906951478,3,3,2,38,8,13.502580418685977
5.484796933490655,2,2,1,39,8,13.790193775620484
4.2626798770413155,3,2,1,36,8,13.017005083966255
4.948759890378168,3,2,2,21,8,13.822586464585797
4.762173934797756,4,3,1,39,8,13.57837329985873
5.429345628954441,3,2,2,39,8,13.744284122500833
4.6913478822291435,3,3,1,14,8,13.51777949645943
5.017279836814924,3,2,2,31,8,14.107583725431526
5.332718793265369,3,3,2,31,8,14.606442581096013
4.955827057601261,2,3,1,39,8,13.628459032484551
4.795790545596741,3,3,1,39,8,13.563196916350243
5.645446897643238,3,2,2,21,8,14.112945664579788
4.30406509320417,3,2,0,3,8,13.184588599928682
4.68213122712422,3,3,1,21,8,13.352722434234737
4.844187086458591,2,3,0,36,8,13.615462002266373
4.189654742026425,2,2,0,36,8,12.95725521638489
4.276666119016055,3,2,0,36,8,13.122425375482408
4.912654885736052,1,2,0,15,8,13.030250281476574
3.784189633918261,1,2,1,14,8,12.934589383051913
5.5134287461649825,3,2,2,39,8,14.128861108158517
4.418840607796598,3,2,0,24,8,13.279368835614243
4.962844630259907,3,3,2,30,8,13.899392961484784
4.672828834461906,3,2,1,8,6,13.119140188507425
4.382026634673881,3,2,0,3,8,12.91657092142417
5.424950017481403,3,3,2,39,8,14.480670216175609
4.859812404361672,3,2,1,21,8,13.681342391213562
5.198497031265826,3,3,2,21,8,14.310207409556293
5.303304908059076,3,3,3,31,8,14.401212273090596
5.808142489980444,3,3,3,39,8,14.238979945283447
4.31748811353631,2,2,0,30,8,13.083624628087817
5.393627546352362,4,4,1,39,8,13.575374701696171
6.111467339502679,4,4,2,21,8,14.92736840232972
4.343805421853684,3,2,0,4,3,13.060490101343552
5.0369526024136295,4,3,1,36,8,13.415034483903348
5.267858159063328,3,3,2,21,8,14.324735501324648
5.2574953720277815,3,2,1,21,8,14.164556273206854
4.477336814478207,2,2,0,30,8,13.081543466215237
4.770684624465665,3,3,2,39,8,13.730770417943965
4.330733340286331,3,2,0,39,8,12.793862088206213
4.219507705176107,2,2,0,40,8,12.801058335158986
4.330733340286331,3,2,0,24,8,13.05247939470998
4.532599493153256,3,2,1,36,8,13.517105869857504
4.174387269895637,2,2,0,29,6,12.672165512704753
4.709530201312334,3,2,2,39,8,13.394298616696334
5.5093883366279774,4,2,2,39,8,13.887320391419008
5.723585101952381,3,3,2,21,8,14.403297778421795
4.382026634673881,3,2,0,14,8,13.270785106659046
4.454347296253507,3,2,0,28,3,12.883474008801295
4.290459441148391,3,2,0,40,8,13.184400648021263
4.836281906951478,3,2,2,39,8,13.710151153416941
4.574710978503383,3,2,1,14,8,13.336508160985549
4.543294782270004,3,2,1,39,8,13.394298616696334
4.51085950651685,3,2,1,29,6,12.927323686922396
4.804021044733257,3,2,2,30,8,13.715691327653829
5.0238805208462765,3,3,0,15,8,14.021781361689905
4.912654885736052,2,2,1,8,6,13.343022244445581
5.5254529391317835,3,2,2,21,8,14.223639448385319
4.59511985013459,3,2,0,31,8,13.224054970790515
5.476463551931511,3,2,2,30,8,14.059633299055456
6.0867747269123065,4,3,0,21,8,14.389874765597156
4.465908118654584,3,2,1,36,8,13.151924121391561
4.174387269895637,2,2,2,36,8,13.057826989597816
5.204006687076795,3,4,3,21,8,14.518410525114328
4.90527477843843,3,3,2,30,8,13.723396365547096
4.672828834461906,3,3,1,21,8,13.2897963133712
4.844187086458591,3,2,1,31,8,13.377007146164305
4.430816798843313,3,2,0,14,8,13.442447778257995
4.330733340286331,2,2,0,36,8,13.016842848945137
4.276666119016055,2,2,0,2,5,12.904209855160254
4.07753744390572,2,2,0,36,8,12.81174015765098
4.330733340286331,3,2,1,36,8,13.016842848945137
4.143134726391533,2,2,1,21,8,13.415034483903348
5.14166355650266,3,2,2,39,8,13.729517934596181
4.204692619390966,2,2,1,36,8,12.88639544410585
5.017279836814924,3,2,2,39,8,13.88223512546044
4.418840607796598,2,2,1,39,8,13.259514959229206
5.087596335232384,3,3,1,36,8,13.22672519452875
5.318119993844216,4,2,1,30,8,13.813499537216867
4.276666119016055,2,2,1,31,8,13.235693848424024
4.0943445622221,3,2,0,9,5,12.206077645517674
5.003946305945459,4,3,0,37,5,12.47801017053037
5.056245805348308,3,2,2,31,8,14.088206649432147
5.14166355650266,3,2,2,29,6,13.785052381406869
4.430816798843313,3,2,1,39,8,13.176474597706633
4.897839799950911,3,3,2,39,8,13.630386277206295
4.955827057601261,2,2,0,3,8,13.541075028051122
4.867534450455582,3,2,1,39,8,13.245025159267355
4.672828834461906,3,2,0,5,4,12.248657884620656
4.736198448394496,3,3,2,15,8,13.55700015781273
4.51085950651685,3,2,1,21,8,13.41129616738276
5.081404364984463,3,4,1,39,8,13.33537739781
4.820281565605037,3,2,2,39,8,13.59480278772528
4.890349128221754,3,2,2,39,8,13.579789490265188
4.30406509320417,3,2,0,14,8,13.30635187740947
5.541263545158426,3,4,2,30,8,14.366518547731806
4.574710978503383,3,2,0,36,8,13.219491903015438
4.653960350157523,4,2,0,35,4,12.449022745701502
4.875197323201151,3,2,0,21,8,13.623139877437296
5.8888779583328805,4,4,2,39,8,14.087445035352388
4.477336814478207,3,2,1,36,8,13.081541382884074
5.41610040220442,3,3,2,30,8,14.148334002977338
5.41610040220442,3,3,2,39,8,14.148334002977338
4.543294782270004,3,2,1,2,5,12.985399815906522
4.927253685157205,3,2,1,31,8,13.710151153416941
4.836281906951478,3,3,1,39,8,13.90626583447433
5.308267697401205,3,2,2,39,8,13.975478285913084
4.7535901911063645,3,4,1,39,8,13.810800482955845
4.442651256490317,3,2,1,36,8,12.988422758200887
4.736198448394496,3,3,2,15,8,13.54717479956329
5.356586274672012,3,3,2,30,8,13.691760882261274
5.017279836814924,4,4,1,39,8,13.81451105863119
4.454347296253507,3,2,1,6,3,13.014780393893403
5.313205979041787,2,3,2,21,8,14.360738188157574
5.303304908059076,4,3,1,15,8,13.717347412320395
4.762173934797756,3,2,1,18,4,13.080918272124213
4.584967478670572,3,2,0,2,5,12.985399815906522
4.382026634673881,3,2,0,24,8,12.824633662698112
4.430816798843313,4,2,0,15,8,12.854486546624395
4.219507705176107,2,2,0,8,6,13.075504447201524
5.214935757608986,3,2,2,30,8,13.803438988875241
4.465908118654584,2,3,1,21,8,13.417121852952045
4.290459441148391,2,2,1,39,8,13.246174430225715
4.867534450455582,1,2,0,21,8,13.76316513133229
4.418840607796598,3,2,0,40,8,13.31510710091412
4.430816798843313,3,3,1,39,8,12.834683971615659
4.04305126783455,2,2,1,3,8,13.299339003473502
5.988961416889864,3,3,3,31,8,15.014571619406382
4.795790545596741,3,2,0,33,6,12.6748286217805
4.9344739331306915,3,2,2,31,8,14.128861108158517
5.308267697401205,3,2,2,39,8,14.011078163876332
4.31748811353631,3,2,1,24,8,12.879019669789754
4.634728988229636,2,2,1,40,8,13.42246945133505
4.927253685157205,3,2,2,31,8,14.115615891155079
5.303304908059076,3,3,2,39,8,14.086301525522053
4.3694478524670215,2,2,1,14,8,13.065795142315812
4.672828834461906,3,3,2,21,8,13.449868385483184
4.143134726391533,3,2,0,31,8,12.923914877701906
4.574710978503383,2,2,1,30,8,13.686821138331545
4.68213122712422,3,2,1,31,8,13.631108037466474
4.04305126783455,2,2,1,31,8,13.199326270390594
4.477336814478207,3,2,2,40,8,13.680836798801778
5.308267697401205,3,4,1,30,8,13.76421831620775
5.41610040220442,4,3,1,26,6,13.623139877437296
4.836281906951478,3,2,2,39,8,13.64561270635336
5.6240175061873385,3,2,2,30,8,14.336386111583684
4.23410650459726,3,2,0,14,8,12.834683971615659
5.117993812416755,3,3,1,30,8,13.680836798801778
5.484796933490655,3,3,2,39,8,14.401785525271574
4.6913478822291435,3,2,1,15,8,13.357278965593876
4.61512051684126,3,2,0,24,8,13.279710656944145
4.663439094112067,3,2,2,39,8,13.334245354561496
4.762173934797756,2,2,2,31,8,13.782988399316032
5.765191102784844,3,4,2,39,8,14.376395825483689
4.543294782270004,3,3,1,3,8,13.36716821978541
4.997212273764115,3,2,2,17,8,13.87378040948403
4.5217885770490405,3,2,0,24,8,12.878996710401085
4.61512051684126,3,2,2,15,8,13.52649559761195
5.545177444479562,4,3,2,21,8,14.229803915482407
4.290459441148391,3,2,0,17,8,12.969097972272435
5.262690188904886,3,2,0,39,8,13.949823769888425
4.6443908991413725,3,2,1,39,8,13.575984798046763
5.075173815233827,2,2,4,31,8,14.543315654084607
4.890349128221754,2,2,0,30,8,13.731688634709796
5.081404364984463,4,3,2,31,8,13.922237140128228
5.384495062789089,3,3,2,30,8,14.015181572093326
4.624972813284271,3,2,1,39,8,13.460606901512085
4.060443010546419,2,2,1,31,8,13.098072734013513
4.406719247264253,3,2,0,36,8,12.685410698175234
4.532599493153256,3,2,1,36,8,13.017005083966255
4.30406509320417,3,2,0,8,6,12.807655372286902
4.6913478822291435,2,2,2,21,8,13.658857917508856
5.602118820879701,4,3,0,31,8,14.018452218287162
4.51085950651685,3,2,0,21,8,13.42246945133505
4.276666119016055,3,2,1,14,8,13.237338920182557
4.442651256490317,3,2,0,39,8,12.878126416092265
4.605170185988092,2,2,0,30,8,13.54882386524887
4.7535901911063645,3,2,2,39,8,13.784846174793298
4.31748811353631,3,2,0,39,8,13.299339003473502
5.220355825078324,4,2,2,21,8,14.112834250256546
4.2626798770413155,2,2,0,3,8,12.98241371741132
4.844187086458591,2,3,0,3,8,13.996164892381724
5.209486152841421,2,2,2,21,8,13.893129715827408
4.762173934797756,3,2,0,30,8,13.76155688580261
4.406719247264253,3,2,1,21,8,13.25339339419516
5.43372200355424,4,4,2,39,8,13.882001234905184
4.605170185988092,2,3,1,21,8,13.64561270635336
5.484796933490655,3,3,2,21,8,14.18541826147005
4.330733340286331,3,2,0,36,8,12.712893259942282
5.393627546352362,3,4,2,30,8,14.08209743311107
5.4680601411351315,3,2,2,39,8,14.195658541848598
4.61512051684126,3,2,0,18,4,12.676079399771027
4.927253685157205,3,2,0,24,8,13.658413374789754
4.02535169073515,2,2,1,21,8,13.129440276974428
4.51085950651685,2,2,1,31,8,13.419799226740347
5.934894195619588,4,3,2,39,8,14.533838524621439
4.61512051684126,2,2,1,21,8,13.4144372915852
4.634728988229636,2,3,2,21,8,13.993741258604684
4.912654885736052,2,2,0,17,8,13.430143621709988
3.912023005428146,2,2,1,31,8,12.951553703882917
5.768320995793772,4,4,2,21,8,15.219153803118994
5.916202062607435,3,3,2,39,8,14.304857763079772
4.875197323201151,3,2,2,31,8,14.312035005661947
4.127134385045092,2,2,0,40,8,13.082380613964471
4.51085950651685,2,2,3,39,8,13.563196916350243
5.2832037287379885,3,2,2,39,8,13.74830287778897
4.51085950651685,2,2,1,31,8,13.713447931619873
4.6913478822291435,3,2,1,39,8,13.563196916350243
5.159055299214529,3,3,2,39,8,14.07402202531625
5.337538079701318,3,2,2,21,8,14.042089003269883
5.659482215759621,3,2,2,21,8,14.897316067298997
4.276666119016055,3,2,0,39,8,12.669495292537231
4.532599493153256,3,2,0,17,8,13.377007146164305
4.553876891600541,3,2,0,21,8,13.382804254886866
4.418840607796598,2,3,1,17,8,13.419799226740347
4.77912349311153,2,2,2,21,8,13.697065928502965
4.890349128221754,4,3,1,30,8,13.329379172803593
4.962844630259907,3,2,1,21,8,13.863386971457349
4.553876891600541,3,2,1,15,8,13.158639374518598
5.638354669333745,3,4,2,39,8,13.864301674514206
4.174387269895637,2,2,0,14,8,13.005831808336863
4.74493212836325,3,3,1,39,8,13.440091026807503
5.41610040220442,3,2,0,39,8,14.153767629391211
4.276666119016055,2,2,0,35,4,12.577639650232573
4.51085950651685,3,2,0,15,8,13.010316110729669
4.663439094112067,4,2,0,39,8,12.961316305369204
4.330733340286331,2,2,1,36,8,13.025854679664231
5.318119993844216,3,2,0,35,4,12.981953525180908
4.795790545596741,3,2,2,39,8,13.507300555247696
5.017279836814924,3,3,2,30,8,13.632189702037216
5.043425116919247,2,2,2,31,8,14.016000237043949
4.6443908991413725,3,2,0,36,8,12.742861294083317
4.2626798770413155,2,2,1,21,8,13.391628392214805
4.454347296253507,3,2,1,39,8,13.436445384629954
4.836281906951478,1,2,0,21,8,13.635644384248561
5.783825182329737,4,4,3,39,8,14.793573864269767
4.499809670330265,3,2,1,39,8,13.519663240445231
4.795790545596741,2,2,1,39,8,13.7616043792815
4.867534450455582,3,2,1,21,8,13.602813501522219
