Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
5.0689042022202315,3,3,1,3,0,14.028604581505464
4.897839799950911,3,2,0,0,0,13.874003969187429
4.5217885770490405,3,2,0,1,0,13.577381533215444
4.5217885770490405,3,2,1,1,0,13.577381533215444
4.31748811353631,3,3,0,27,4,12.701076766795813
4.143134726391533,2,2,1,13,2,13.003582093664077
4.477336814478207,3,3,1,3,0,13.483947650840397
4.653960350157523,3,2,1,1,0,13.64103930673094
4.48863636973214,3,2,1,2,0,13.440091026807503
4.2626798770413155,2,2,0,11,1,12.821260987319457
4.7535901911063645,3,3,0,9,1,13.339136279154381
4.499809670330265,3,3,1,3,0,13.479199708319483
4.2626798770413155,3,2,0,9,1,12.973865689268807
5.327876168789581,3,2,0,2,0,14.07402202531625
4.68213122712422,3,2,1,2,0,13.063146139758022
4.276666119016055,3,3,1,5,0,12.883474008801295
4.110873864173311,2,2,0,11,1,12.871337193291367
5.293304824724492,3,2,0,22,3,13.2062467004638
4.948759890378168,3,2,2,2,0,13.827934065616665
5.37989735354046,3,2,2,3,0,14.521080752349816
5.262690188904886,3,3,0,2,0,13.941262645103661
4.770684624465665,3,3,0,22,3,12.961022577169068
4.356708826689592,3,2,0,9,1,12.704727505104454
4.290459441148391,3,2,0,6,1,12.889172015485954
4.584967478670572,2,2,1,22,3,12.71439814659232
4.804021044733257,2,2,1,3,0,13.960477193265989
4.0943445622221,1,2,0,2,0,12.57418196709457
4.418840607796598,2,2,0,2,0,12.896719202134523
4.5217885770490405,3,2,1,2,0,13.097047620699986
5.198497031265826,3,3,2,3,0,14.48334044336031
5.384495062789089,4,4,2,2,0,13.468079896533885
4.795790545596741,2,2,2,2,0,13.512716201339432
4.709530201312334,3,2,0,3,0,13.69372251295401
4.997212273764115,3,2,1,2,0,13.576619919522388
4.890349128221754,3,2,2,22,3,13.823162209272837
4.7535901911063645,3,2,0,2,0,13.602875350102071
4.219507705176107,3,2,0,30,5,12.700771936142122
4.867534450455582,3,2,0,2,0,13.717347412320395
4.836281906951478,3,3,0,2,0,13.68625686008645
4.51085950651685,3,2,0,5,0,13.095507977675068
4.61512051684126,4,2,1,2,0,13.211565852185023
4.59511985013459,2,2,0,0,0,13.593040529782428
5.1647859739235145,3,2,2,2,0,13.86072385657987
4.605170185988092,3,3,1,3,0,13.353476685668044
4.394449154672439,3,2,0,9,1,12.714563545949444
4.6913478822291435,4,3,1,1,0,13.399996629152975
4.5217885770490405,3,2,0,7,1,12.842398120263548
4.418840607796598,2,2,1,3,0,13.200899103998207
4.795790545596741,3,2,0,0,0,13.726125092327775
5.365976015021851,3,2,2,2,0,14.360738188157574
4.330733340286331,3,2,0,12,2,12.824633662698112
5.075173815233827,4,3,2,4,0,14.12078767573641
4.394449154672439,3,2,0,7,1,13.156766736486944
4.276666119016055,2,2,0,9,1,12.729323752253295
4.394449154672439,3,2,1,11,1,13.370786295963992
4.727387818712341,4,2,0,12,2,12.813119851828635
4.143134726391533,2,2,0,9,1,12.611541086966115
4.7535901911063645,3,3,0,3,0,12.954242906171245
5.673323267171493,3,3,2,2,0,14.256343453410166
5.081404364984463,3,3,2,1,0,13.939497421137101
5.0369526024136295,3,2,2,2,0,14.087064010681003
4.955827057601261,3,2,2,3,0,14.045034511154766
4.382026634673881,2,2,0,18,3,12.230770136157428
4.330733340286331,3,2,1,11,1,13.153136975463141
4.532599493153256,3,2,1,2,0,13.030250281476574
5.384495062789089,3,3,2,5,0,13.982084604350577
4.61512051684126,3,2,1,2,0,13.70211899068024
4.343805421853684,3,3,1,5,0,12.974445566165597
4.852030263919617,2,3,1,3,0,13.830400155679214
4.330733340286331,3,2,0,8,1,12.824633662698112
5.241747015059643,3,3,2,5,0,13.537119853422677
4.23410650459726,3,3,1,12,2,12.54254845357358
4.663439094112067,3,2,1,1,0,13.27237005412768
5.081404364984463,4,3,1,5,0,13.629182184591333
4.653960350157523,2,2,1,3,0,13.645908958411516
5.43372200355424,3,3,2,4,0,14.460255524092556
4.174387269895637,2,2,1,11,1,13.201176406255746
4.143134726391533,2,2,0,9,1,12.923914877701906
4.890349128221754,3,2,1,2,0,13.832860179099386
4.330733340286331,3,2,0,9,1,12.783390817578601
4.330733340286331,2,2,1,8,1,13.487007879880162
5.272999558563747,3,3,2,2,0,14.268177903486578
4.430816798843313,3,3,1,2,0,13.006281144562495
5.75890177387728,3,2,2,2,0,14.437162273875932
4.787491742782046,3,2,1,2,0,13.784433633958798
5.720311776607412,4,3,2,3,0,14.339624104937199
4.418840607796598,2,3,0,3,0,13.568331709230735
5.493061443340548,4,3,2,2,0,14.153625016828657
4.969813299576001,3,2,1,2,0,13.850878667052065
4.875197323201151,3,2,1,2,0,13.629459254303844
4.919980925828125,2,3,2,3,0,13.836489943589097
5.303304908059076,3,2,2,4,0,14.20572733222005
5.442417710521793,3,4,2,2,0,13.689097767859744
4.77912349311153,3,2,2,2,0,13.429849547739444
5.4510384535657,3,3,2,2,0,14.221642776837895
4.51085950651685,3,2,0,11,1,13.261758295912728
5.198497031265826,3,3,2,3,0,13.966084276658332
4.6443908991413725,3,2,1,2,0,13.507627138738266
5.056245805348308,2,2,0,17,2,12.974445566165597
4.3694478524670215,3,2,1,11,1,13.041697642356205
5.303304908059076,3,2,2,3,0,14.283011683558112
5.198497031265826,3,4,0,3,0,14.318862523390214
4.919980925828125,3,2,1,2,0,13.832860179099386
5.198497031265826,3,3,1,3,0,13.882001234905184
4.804021044733257,3,2,1,4,0,13.386573629295825
4.5217885770490405,3,2,1,0,0,13.571846646845518
4.795790545596741,3,3,1,2,0,13.3739015584285
4.418840607796598,3,2,0,27,4,13.060490101343552
4.330733340286331,2,2,1,22,3,13.321215875492413
4.61512051684126,3,3,1,1,0,13.654462311188194
5.298317366548036,3,3,1,3,0,13.736468432874318
4.605170185988092,3,2,1,5,0,13.085442098524556
4.804021044733257,3,2,0,5,0,13.177232172065642
4.700480365792417,2,2,1,22,3,13.576619919522388
4.762173934797756,3,2,1,4,0,13.670254701643191
4.762173934797756,3,2,1,4,0,13.576619919522388
4.74493212836325,3,3,2,3,0,13.69334405393293
5.198497031265826,3,3,0,3,0,14.306884212946201
4.330733340286331,3,2,1,9,1,12.832601810969548
5.442417710521793,3,3,2,2,0,13.603555432133808
5.198497031265826,3,3,2,3,0,14.449438909368086
4.875197323201151,3,2,0,1,0,13.437175577097312
4.762173934797756,3,3,1,3,0,13.822586464585797
4.59511985013459,4,3,0,6,1,13.233459214617486
4.663439094112067,4,2,0,18,3,12.533579815765737
4.74493212836325,3,3,1,2,0,13.495957973327291
4.430816798843313,3,2,2,2,0,13.093869248197256
4.219507705176107,2,2,0,9,1,12.577639650232573
4.59511985013459,3,3,1,1,0,13.42246945133505
5.579729825986222,2,2,2,4,0,14.719729113462378
5.19295685089021,2,4,1,2,0,13.772068467321327
4.499809670330265,3,2,1,11,1,13.211565852185023
4.912654885736052,3,3,2,2,0,13.832860179099386
4.709530201312334,3,2,1,0,0,13.90471211808419
4.48863636973214,2,2,1,2,0,13.255174260524207
4.276666119016055,2,2,0,9,1,12.765405536311112
5.043425116919247,3,3,2,23,3,13.527829818844937
5.081404364984463,3,3,2,2,0,13.632189702037216
4.882801922586371,3,3,1,0,0,13.471640424257572
5.6937321388027,3,2,2,4,0,14.480670216175609
4.2626798770413155,2,2,2,2,0,12.974445566165597
4.795790545596741,3,2,1,1,0,13.753636218075409
4.382026634673881,2,2,1,3,0,13.396961730063138
4.61512051684126,2,2,1,3,0,13.571306788918415
4.61512051684126,3,2,0,7,1,12.948012371209098
4.653960350157523,3,2,1,2,0,13.335458209025347
5.327876168789581,4,4,2,1,0,13.997832948091215
4.9344739331306915,3,2,1,3,0,13.864301674514206
5.420534999272286,3,2,2,1,0,13.96565407697882
4.189654742026425,2,2,0,9,1,12.927323686922396
4.204692619390966,2,2,0,27,4,12.715900771961074
4.343805421853684,2,2,0,9,1,13.171155446333852
4.219507705176107,2,2,0,4,0,13.2245606954234
4.127134385045092,2,2,1,6,1,13.112315061750808
4.812184355372417,3,3,2,1,0,14.049260066745704
4.382026634673881,3,2,0,11,1,13.203576476825239
4.204692619390966,3,2,0,13,2,13.064736383209516
4.2626798770413155,1,2,1,3,0,13.258642740896052
4.1588830833596715,3,2,0,11,1,12.942664777648972
5.198497031265826,3,3,0,3,0,14.33210789331151
4.31748811353631,3,2,0,11,1,13.069787155153486
4.653960350157523,3,3,0,2,0,13.372656617783644
5.099866427824199,2,3,2,3,0,14.05688766308519
5.147494476813453,4,2,0,4,0,14.045034511154766
5.493061443340548,3,3,2,2,0,14.275085623271627
4.941642422609304,2,4,1,2,0,13.761583271347133
4.553876891600541,2,2,1,2,0,13.198214543597802
4.454347296253507,3,2,2,5,0,13.022324233654905
4.90527477843843,3,4,2,2,0,14.073056308942377
4.6913478822291435,3,2,1,9,1,13.465812646401902
3.912023005428146,2,2,0,4,0,13.025303868415518
4.343805421853684,2,2,0,2,0,13.02761523962479
4.454347296253507,3,2,1,5,0,12.829336379587506
4.290459441148391,3,2,1,6,1,13.204498049240344
4.3694478524670215,3,2,1,9,1,12.994532278619134
4.127134385045092,2,2,0,9,1,12.562876081213489
4.07753744390572,2,2,0,2,0,12.54254845357358
4.31748811353631,2,2,1,3,0,13.493755884725989
4.330733340286331,3,2,0,9,1,13.086323679453214
4.2626798770413155,3,2,0,9,1,13.017005083966255
5.214935757608986,3,3,0,3,0,14.346082336843686
5.214935757608986,3,3,2,3,0,14.426580170258765
5.497168225293202,2,3,2,1,0,14.341422410164679
4.3694478524670215,2,2,1,3,0,13.621247180617269
4.3694478524670215,2,2,0,8,1,12.663500657121004
4.6913478822291435,3,2,1,4,0,13.67555974775471
4.672828834461906,4,2,0,18,3,12.323860125621126
5.37989735354046,3,2,2,3,0,14.571633007169066
4.983606621708336,3,2,2,0,0,14.223639448385319
5.14166355650266,3,3,2,1,0,14.055787294429296
5.093750200806762,3,3,1,3,0,14.043642446809107
5.332718793265369,3,3,2,3,0,14.062371417145494
4.59511985013459,3,2,0,2,0,13.192823704984052
4.890349128221754,3,2,1,2,0,13.138807429820261
4.51085950651685,2,2,0,27,4,12.409017571151187
4.795790545596741,3,2,1,20,3,13.217675375388819
4.189654742026425,2,2,0,7,1,12.697883631454731
4.290459441148391,3,2,1,4,0,13.171155446333852
5.117993812416755,3,2,2,1,0,14.084583805254463
4.948759890378168,3,2,0,6,1,13.206154742381907
4.51085950651685,2,2,1,3,0,13.781251356132502
4.795790545596741,3,2,0,15,2,12.06105265381003
4.31748811353631,3,2,1,1,0,13.480039220276565
4.394449154672439,3,2,0,9,1,12.925092230257512
4.110873864173311,2,2,0,11,1,12.80902429414634
4.394449154672439,2,2,2,1,0,13.437175577097312
4.51085950651685,2,2,1,3,0,13.69333049453429
5.303304908059076,2,2,1,3,0,13.979329492089743
5.0369526024136295,2,3,1,4,0,13.710151153416941
5.517452896464707,4,3,2,2,0,14.024150234763585
5.081404364984463,3,2,2,4,0,13.984409939020326
5.043425116919247,3,3,1,4,0,14.278930688461454
4.90527477843843,2,2,2,4,0,13.984409939020326
4.852030263919617,3,3,2,3,0,13.74830287778897
4.787491742782046,3,3,1,1,0,13.66759158730727
5.493061443340548,4,2,2,2,0,13.729517934596181
4.736198448394496,2,2,2,4,0,13.820499094499693
4.51085950651685,3,3,2,3,0,13.309076941863658
5.313205979041787,3,2,2,2,0,13.710151153416941
4.219507705176107,3,2,1,2,0,12.801830235809595
5.293304824724492,3,2,2,4,0,14.61801694873609
4.948759890378168,4,3,0,4,0,13.470200785104238
5.087596335232384,2,2,1,3,0,13.916532575936541
5.043425116919247,3,2,2,7,1,13.667127712155585
3.8066624897703196,2,2,1,8,1,12.704119973516908
5.198497031265826,3,3,0,3,0,14.041918375758891
4.060443010546419,2,2,1,0,0,13.347506528186324
4.127134385045092,2,2,1,13,2,13.017005083966255
5.176149732573829,3,2,1,9,1,13.277142431191882
5.147494476813453,2,2,2,2,0,13.95266126795071
4.394449154672439,2,2,1,3,0,13.430143621709988
4.382026634673881,3,2,0,9,1,13.083624628087817
4.6913478822291435,3,2,1,2,0,13.553627477709089
4.59511985013459,3,2,0,7,1,13.363442716514488
4.343805421853684,2,2,0,27,4,13.002297488019058
4.127134385045092,2,2,1,3,0,13.29463628184505
5.25227342804663,3,4,1,0,0,14.1016296596133
4.189654742026425,3,2,0,7,1,12.936036208848487
4.605170185988092,3,2,2,3,0,13.66759158730727
4.189654742026425,2,2,0,11,1,12.791080452981857
4.948759890378168,3,2,0,2,0,12.995300163792155
4.61512051684126,2,2,1,3,0,13.479199708319483
4.634728988229636,3,2,0,3,0,13.726213662074048
5.241747015059643,4,3,2,2,0,14.059633299055456
4.276666119016055,2,2,0,9,1,12.698085412015999
4.532599493153256,3,2,0,6,1,13.317931805683793
4.6913478822291435,3,2,0,11,1,13.15056397615155
4.356708826689592,2,2,0,7,1,13.461704352400853
4.430816798843313,3,2,0,13,2,13.217675375388819
4.532599493153256,2,2,2,3,0,13.560490558240303
4.948759890378168,3,2,0,3,0,13.631588921725701
4.584967478670572,3,2,1,9,1,13.1499804899607
5.337538079701318,3,3,2,0,0,14.443411767202768
5.5134287461649825,3,2,2,2,0,14.100690252077353
5.313205979041787,4,3,2,2,0,13.873162294544992
4.812184355372417,3,2,1,6,1,13.552522398915027
5.707110264748875,4,4,2,3,0,14.842806205855144
4.3694478524670215,3,2,0,2,0,13.011132330514755
4.709530201312334,2,2,0,2,0,13.368172903699675
4.955827057601261,4,4,0,2,0,13.759734599856598
4.51085950651685,3,2,0,2,0,13.30717848937056
4.700480365792417,3,2,0,20,3,15.032898870594135
4.672828834461906,4,2,0,5,0,13.234693349877938
5.081404364984463,4,3,0,2,0,13.735441933288229
5.049856007249537,2,2,2,2,0,13.830597180409411
4.7535901911063645,3,3,2,5,0,13.270267732356524
4.890349128221754,2,2,2,2,0,13.60870161751905
4.060443010546419,2,2,0,0,0,13.224921770781943
4.7535901911063645,3,2,0,17,2,12.597824150550577
4.77912349311153,2,2,2,4,0,13.42246945133505
4.8283137373023015,3,2,1,22,3,13.30354928959799
4.418840607796598,2,2,2,3,0,13.525159593854116
3.7612001156935624,1,2,1,8,1,12.604852121186608
5.375278407684165,3,2,2,2,0,14.111697114556234
4.61512051684126,3,2,0,11,1,13.047641986378483
5.236441962829949,3,2,2,2,0,13.908455214851358
4.442651256490317,3,2,1,7,1,13.167770683298196
4.394449154672439,2,2,1,3,0,13.394298616696334
4.8283137373023015,3,3,2,4,0,14.011078163876332
4.584967478670572,3,2,1,6,1,13.363584146783316
4.543294782270004,4,2,0,27,4,12.435599778363322
5.081404364984463,3,4,1,3,0,14.02811961583557
4.248495242049359,3,2,1,22,3,12.608870867322864
4.61512051684126,3,2,0,5,0,13.335458209025347
5.14166355650266,3,2,0,11,1,13.49116588426581
4.90527477843843,3,3,1,4,0,14.092764192788055
4.859812404361672,3,2,2,3,0,14.277734629772432
5.407171771460119,3,3,1,1,0,13.753636218075409
4.836281906951478,3,2,2,3,0,13.73623030954479
4.762173934797756,4,3,0,11,1,13.446764478712726
4.3694478524670215,3,3,1,11,1,13.119733923418226
4.499809670330265,2,2,2,25,4,13.20652252398263
4.727387818712341,3,3,0,3,0,13.770514238058096
4.8283137373023015,2,2,1,3,0,13.816191326188994
5.393627546352362,2,2,2,3,0,14.169683073439028
4.736198448394496,3,2,0,20,3,12.769967835179024
5.0369526024136295,3,2,2,2,0,13.979329492089743
4.787491742782046,3,2,1,1,0,13.742940940397677
5.262690188904886,3,3,1,2,0,14.012483424877965
4.454347296253507,3,2,0,9,1,12.673995987477948
4.736198448394496,3,2,0,20,3,12.780439105411505
4.718498871295094,3,3,1,2,0,13.335458209025347
5.293304824724492,4,3,2,1,0,13.88596995357885
4.624972813284271,2,3,2,3,0,13.689097767859744
4.382026634673881,3,2,0,7,1,13.2062467004638
4.499809670330265,3,2,1,2,0,13.564643743774946
4.624972813284271,3,2,1,0,0,13.419264325142056
5.25227342804663,3,2,2,4,0,14.076338257905523
4.709530201312334,2,2,1,0,0,13.66759158730727
4.61512051684126,3,3,1,1,0,13.527829818844937
5.247024072160486,3,2,2,4,0,14.0763359466619
4.2626798770413155,1,2,1,3,0,13.281844397123404
4.189654742026425,3,2,0,8,1,12.883474008801295
4.700480365792417,3,3,1,11,1,13.52649559761195
5.303304908059076,4,4,2,2,0,13.232116033476537
4.787491742782046,3,3,0,2,0,13.563196916350243
5.25227342804663,3,2,2,4,0,14.076412985237464
4.110873864173311,2,2,0,15,2,12.134582014379962
4.499809670330265,2,2,1,2,0,13.527829818844937
5.030437921392435,3,2,2,4,0,13.871419135528601
4.564348191467836,3,2,1,9,1,13.07107218827772
5.081404364984463,3,4,2,8,1,13.849912950864715
5.303304908059076,3,2,2,3,0,14.526006868259204
4.499809670330265,3,2,1,3,0,13.484504753142964
4.499809670330265,3,2,0,17,2,12.409409329539216
5.19295685089021,3,2,0,3,0,14.322328762742183
4.499809670330265,3,2,0,9,1,13.331166190114477
4.983606621708336,3,2,1,3,0,13.92192341971167
5.147494476813453,3,2,0,18,3,12.83979885459591
5.455321115357702,3,3,2,2,0,14.028604581505464
4.882801922586371,3,3,2,1,0,13.933290926950436
5.5254529391317835,3,4,2,4,0,14.621093614681433
4.7535901911063645,3,2,0,2,0,13.616981567413983
4.30406509320417,3,2,0,12,2,13.378556330751158
3.970291913552122,1,2,1,11,1,12.930527098865781
5.262690188904886,3,3,1,1,0,13.984747719518571
4.418840607796598,3,2,0,15,2,12.403902491415781
5.0238805208462765,3,3,1,3,0,14.0171166340034
4.74493212836325,3,2,0,1,0,13.373279281840711
4.442651256490317,2,2,1,5,0,13.094788665553034
4.394449154672439,3,2,1,27,4,12.883474008801295
4.189654742026425,3,2,1,12,2,13.017005083966255
4.02535169073515,2,2,0,0,0,13.22873398274976
5.579729825986222,4,4,2,2,0,14.400237546827933
4.060443010546419,2,2,1,12,2,12.807655372286902
4.553876891600541,3,2,0,2,0,13.24129775001788
4.143134726391533,2,2,0,0,0,13.363694134276276
5.666426688112432,3,2,0,4,0,13.632862147759562
4.174387269895637,2,2,0,0,0,13.381636716032284
5.25227342804663,3,3,1,1,0,13.968747391790012
4.31748811353631,2,2,0,0,0,13.532372811073243
5.231108616854587,3,2,2,2,0,13.865963149059823
4.127134385045092,2,2,0,0,0,13.129440276974428
4.6443908991413725,2,2,2,3,0,13.75043962845585
4.6913478822291435,3,3,0,9,1,13.038983942375959
4.143134726391533,2,2,1,9,1,12.959846800844963
4.61512051684126,3,2,1,27,4,12.748399843328054
4.836281906951478,2,2,2,0,0,14.09010815074553
4.30406509320417,3,2,0,6,1,12.793862088206213
4.394449154672439,4,3,1,9,1,12.940364168650662
4.174387269895637,2,2,0,2,0,13.22672519452875
4.2626798770413155,3,2,1,9,1,13.134787872709577
5.198497031265826,4,3,1,3,0,13.576619919522388
4.2626798770413155,2,2,1,2,0,13.064592305339415
4.532599493153256,3,2,1,2,0,13.17001193781113
5.4510384535657,4,4,2,2,0,13.946539697563276
5.755742213586912,3,3,2,2,0,14.182928290955445
5.356586274672012,3,2,0,3,0,14.476135063347451
4.653960350157523,3,3,0,2,0,13.42246945133505
4.543294782270004,3,4,1,3,0,13.347506528186324
4.672828834461906,3,2,1,2,0,13.22672519452875
5.099866427824199,2,2,1,9,1,13.291263603053904
4.2626798770413155,3,2,0,9,1,13.011657489555034
5.147494476813453,4,2,2,4,0,14.190310939188278
4.709530201312334,3,2,0,27,4,12.834585300344253
4.812184355372417,3,2,1,3,0,13.710151153416941
4.219507705176107,3,2,0,9,1,12.851082074053602
4.143134726391533,3,2,0,6,1,13.093821917494541
4.290459441148391,2,2,0,6,1,13.393917592315308
4.844187086458591,3,3,2,1,0,13.62046965212238
4.343805421853684,3,2,1,7,1,13.076530934860683
5.605802066295998,3,2,1,6,1,13.60479076121576
4.143134726391533,2,2,0,7,1,12.91430792607408
4.51085950651685,2,2,0,3,0,13.46861761388016
5.303304908059076,3,4,2,4,0,14.603786538243808
4.382026634673881,3,2,1,2,0,13.494204136791833
4.51085950651685,2,2,1,1,0,13.171155446333852
4.382026634673881,3,2,0,9,1,12.742568940017076
5.081404364984463,3,2,0,9,1,13.083624628087817
4.248495242049359,3,2,0,9,1,12.75130259456002
4.543294782270004,2,2,0,3,0,13.500033766361003
4.605170185988092,3,2,1,6,1,13.50017084824434
5.081404364984463,3,3,0,18,3,13.157732451741687
4.653960350157523,3,4,1,2,0,13.397630198581135
5.717027701406222,3,3,2,0,0,14.756299151758803
4.110873864173311,2,2,0,0,0,13.401813157329556
4.442651256490317,3,2,1,6,1,13.304686600863562
5.198497031265826,3,4,1,3,0,14.319662562588881
4.418840607796598,3,2,0,22,3,13.014780393893403
5.003946305945459,3,4,2,3,0,13.86072385657987
4.59511985013459,3,2,1,2,0,13.297997623898429
5.081404364984463,3,3,2,1,0,13.99991411256254
4.7535901911063645,3,3,0,4,0,14.19120419455172
4.02535169073515,2,2,0,2,0,12.710329743688122
5.236441962829949,3,3,1,4,0,14.031328139774644
