Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
4.770684624465665,3,2,0,5,2,12.403902491415781
5.081404364984463,4,2,0,41,4,12.940604062522764
4.07753744390572,3,0,0,17,1,12.879019669789754
4.248495242049359,3,0,0,8,4,12.405746935654452
3.6888794541139363,1,0,0,35,2,11.754403900305583
4.770684624465665,4,2,0,5,2,12.403902491415781
3.871201010907891,2,0,0,36,1,12.714698852350997
4.204692619390966,3,2,0,6,1,13.129162212855023
4.897839799950911,3,3,2,39,4,13.557776855875467
4.762173934797756,3,3,2,30,4,13.641158361294979
3.871201010907891,2,0,0,11,2,12.079664394417284
4.736198448394496,2,3,2,31,1,13.81451105863119
4.2626798770413155,3,0,0,42,4,12.013706813470414
4.174387269895637,1,0,1,36,1,13.16584997870466
4.174387269895637,3,0,0,17,1,12.879019669789754
4.77912349311153,2,2,1,17,1,13.527829818844937
4.718498871295094,3,2,2,30,4,13.716939166184236
4.59511985013459,2,3,0,21,6,13.44719816078142
4.465908118654584,2,2,1,3,4,13.396961730063138
4.343805421853684,3,2,0,33,4,12.79030578189965
4.04305126783455,2,0,0,16,1,13.479199708319483
4.948759890378168,3,3,1,40,4,13.44719816078142
5.017279836814924,2,4,1,3,4,13.905652861816463
4.875197323201151,3,2,1,15,6,13.377844003905494
4.343805421853684,3,2,0,39,4,12.79030578189965
4.442651256490317,3,2,2,39,4,13.678373816731275
4.454347296253507,2,0,1,21,6,13.704580114574805
4.48863636973214,2,2,0,21,6,13.554906543347597
5.342334251964811,3,2,2,21,6,14.187074804051692
5.3612921657094255,2,2,3,31,1,15.440034304821912
4.382026634673881,2,0,0,4,1,12.720096150618835
5.442417710521793,3,3,2,21,6,16.804973268819133
4.394449154672439,3,3,1,36,1,12.936036208848487
4.875197323201151,2,3,2,21,6,13.822586464585797
4.736198448394496,2,3,2,31,1,13.912638176135601
4.795790545596741,3,2,1,18,2,13.227913675052413
4.143134726391533,2,2,1,40,4,13.211565852185023
4.718498871295094,3,2,1,40,4,13.353476685668044
3.8066624897703196,1,0,0,17,1,12.983103608918753
4.61512051684126,2,2,2,21,6,13.522817283721551
4.499809670330265,1,2,1,14,1,13.24014819083691
4.110873864173311,2,0,0,2,3,12.33182825999709
4.804021044733257,3,3,1,21,6,13.963414050402491
5.1298987149230735,1,0,1,21,6,13.623139877437296
4.30406509320417,3,0,0,11,2,12.658742534767816
4.553876891600541,3,2,1,18,2,12.974561501205006
4.290459441148391,3,2,0,14,1,12.983103608918753
4.02535169073515,1,0,0,3,4,12.506180941677357
4.2626798770413155,1,0,1,21,6,13.320190761758543
5.075173815233827,3,2,2,30,4,14.112945664579788
4.795790545596741,3,3,1,39,4,13.554147092530322
4.6913478822291435,3,2,1,14,1,13.667011709737965
4.406719247264253,1,0,0,31,1,12.704794311051423
4.189654742026425,2,2,1,39,4,13.20652252398263
4.736198448394496,3,2,2,31,1,14.26738267532235
5.049856007249537,2,2,2,31,1,14.293154922305963
4.219507705176107,2,2,1,20,1,13.380875616956182
5.198497031265826,3,3,1,21,6,14.207553321415745
5.075173815233827,3,2,2,31,1,14.076551639719192
5.017279836814924,2,4,0,3,4,13.8030380992188
3.828641396489095,1,0,0,31,1,12.883474008801295
5.111987788356544,3,0,0,16,1,13.335458209025347
4.330733340286331,3,2,0,17,1,12.98241371741132
4.983606621708336,3,3,0,3,4,13.91869059811227
5.099866427824199,3,2,2,39,4,13.994494049612767
3.828641396489095,1,0,0,20,1,12.883474008801295
4.394449154672439,2,0,0,21,6,12.929993908996359
4.418840607796598,2,2,1,14,1,13.278257108662997
4.499809670330265,3,2,0,39,4,12.786053927532635
5.198497031265826,2,2,1,21,6,14.000496063294388
5.420534999272286,3,2,1,21,6,14.316286451937186
4.718498871295094,2,2,1,39,4,13.366095129723817
4.430816798843313,3,0,0,39,4,12.985055720804418
5.87493073085203,4,3,3,31,1,14.88022163978423
4.499809670330265,3,2,1,20,1,13.089325590507455
4.174387269895637,2,0,0,5,2,12.041203898548972
4.532599493153256,3,2,1,14,1,13.437175577097312
5.645446897643238,3,3,3,30,4,14.277545647560764
4.795790545596741,2,3,2,21,6,13.933294482509151
4.605170185988092,2,0,1,24,1,13.304686600863562
4.174387269895637,3,2,0,2,3,12.933140460917048
5.652489180268651,4,3,2,3,4,14.52797053999296
4.532599493153256,2,0,0,40,4,12.788975180240785
4.634728988229636,2,2,1,21,6,13.73755009757506
5.337538079701318,3,3,2,39,4,14.102192880832941
4.882801922586371,3,3,2,31,1,14.312547351254508
3.828641396489095,1,0,0,17,1,12.883474008801295
4.624972813284271,2,2,1,21,6,13.805279397682213
4.727387818712341,2,2,0,3,4,13.4960144087167
4.74493212836325,3,2,2,39,4,13.3374763699232
4.836281906951478,1,3,2,39,4,13.247039931404894
5.5909869805108565,3,3,1,39,4,13.753636218075409
4.189654742026425,2,2,1,2,3,13.20652252398263
5.583496308781699,3,3,2,21,6,14.608390850002545
5.429345628954441,3,3,0,21,6,14.358416656251032
4.624972813284271,3,3,1,20,1,13.45883704259595
4.290459441148391,3,2,0,16,1,12.840003118946523
4.770684624465665,3,2,1,30,4,13.481436842589853
4.51085950651685,3,3,0,41,4,12.146858590895919
4.836281906951478,3,2,1,21,6,13.47869846359796
5.4510384535657,3,3,2,39,4,20.934336995690302
4.653960350157523,3,3,0,40,4,13.297997623898429
4.382026634673881,3,2,1,20,1,13.017005083966255
4.6913478822291435,3,2,0,39,4,13.017005083966255
5.365976015021851,4,5,2,39,4,14.182755145892694
4.875197323201151,2,3,2,21,6,14.232245917526233
4.919980925828125,3,2,2,30,4,13.902056076458683
4.290459441148391,2,0,0,18,2,12.310437165348775
3.7612001156935624,1,0,0,24,1,12.604852121186608
4.248495242049359,2,0,1,36,1,12.720813594397534
4.442651256490317,3,2,0,20,1,13.055156766746023
4.663439094112067,3,2,2,39,4,13.536062492839577
4.709530201312334,2,2,1,21,6,13.596111238258136
4.3694478524670215,3,2,1,39,4,12.819800465761919
4.31748811353631,3,2,1,17,1,13.134787872709577
4.51085950651685,3,2,0,24,1,13.217675375388819
3.9889840465642745,1,0,1,21,6,13.056225711649638
4.574710978503383,3,2,0,20,1,13.121773203285839
4.394449154672439,3,2,0,40,4,12.961022577169068
6.175867270105761,4,3,4,21,6,14.902050602779974
4.634728988229636,3,3,2,39,4,13.335458209025347
5.476463551931511,3,2,2,30,4,14.129409203140288
5.111987788356544,3,2,1,21,6,13.83531416565213
4.653960350157523,3,2,1,20,1,13.329379172803593
4.68213122712422,3,3,2,39,4,13.75466334887713
5.420534999272286,4,0,0,18,2,13.351888125506433
3.7612001156935624,2,2,0,40,4,12.513561021741964
4.04305126783455,2,2,1,16,1,12.955129822091815
4.04305126783455,2,2,0,20,1,13.0198898016336
4.948759890378168,4,2,1,16,1,13.279368835614243
5.442417710521793,3,3,2,21,6,14.510356794311118
4.663439094112067,3,3,1,21,6,13.444448325847754
5.181783550292085,4,4,2,39,4,13.66759158730727
5.303304908059076,3,3,2,21,6,13.982084604350577
4.406719247264253,1,2,0,43,5,13.085205495151646
5.303304908059076,3,2,0,39,4,14.026605009549899
4.31748811353631,3,0,1,39,4,12.885184287125655
4.343805421853684,3,2,1,17,1,13.303185477241046
4.02535169073515,2,2,0,40,4,12.778043226302996
4.663439094112067,4,2,0,18,2,12.134152278821864
5.1298987149230735,4,2,0,21,6,13.710151153416941
4.532599493153256,3,3,1,40,4,13.34077736192916
5.365976015021851,3,3,0,39,4,13.808094124080924
4.61512051684126,2,2,1,21,6,13.790193775620484
4.23410650459726,2,0,0,30,4,12.768544351446794
4.248495242049359,1,0,2,30,4,13.089015465545286
4.48863636973214,3,3,0,17,1,13.192823704984052
4.204692619390966,3,2,0,6,1,13.06896471037963
4.248495242049359,3,2,0,43,5,13.230579013324508
4.442651256490317,2,2,0,33,4,12.033509321931893
4.51085950651685,2,2,1,31,1,13.217675375388819
5.308267697401205,3,6,2,39,4,14.045034511154766
4.356708826689592,2,2,0,33,4,11.915727028992151
5.170483995038151,3,2,1,31,1,13.97890495412925
4.189654742026425,2,2,1,36,1,12.724571752672464
4.795790545596741,3,2,2,30,4,13.662243987197398
4.634728988229636,3,3,0,21,6,13.773438824512201
4.418840607796598,3,2,1,40,4,13.291263603053904
4.02535169073515,2,2,1,21,6,13.036807667689546
5.017279836814924,3,2,2,21,6,14.156260062590048
4.672828834461906,3,0,0,6,1,12.809366232007253
4.174387269895637,2,2,0,2,3,12.700223006693216
4.189654742026425,2,2,0,8,4,12.606930489812575
4.394449154672439,2,2,1,21,6,13.44719816078142
4.454347296253507,1,0,1,36,1,13.083541464719568
4.1588830833596715,3,2,0,13,2,12.600480176681053
5.0106352940962555,3,2,1,21,6,13.494962259770874
4.290459441148391,3,2,1,40,4,13.272937956312331
4.48863636973214,3,2,1,21,6,13.686272791662606
4.454347296253507,2,2,2,21,6,13.66759158730727
5.170483995038151,3,3,2,30,4,14.078994195699682
4.718498871295094,2,2,0,31,1,13.2062467004638
3.8918202981106265,1,0,0,2,3,12.577639650232573
4.532599493153256,2,2,1,39,4,13.45883704259595
4.787491742782046,3,2,1,21,6,13.714981684435296
4.356708826689592,3,2,0,39,4,12.793862088206213
4.330733340286331,3,2,1,36,1,13.14970807984949
4.110873864173311,1,0,1,36,1,12.759615746254013
3.7376696182833684,1,0,0,36,1,12.680793257301106
4.919980925828125,3,2,0,21,6,13.647093089770562
5.303304908059076,3,4,2,39,4,14.20896718534779
4.709530201312334,3,3,1,39,4,13.065795142315812
4.394449154672439,2,2,1,21,6,13.317931805683793
4.3694478524670215,3,2,1,13,2,12.54254845357358
4.174387269895637,3,2,0,24,1,13.002926474863761
4.30406509320417,3,2,1,36,1,13.20890981299212
4.382026634673881,3,2,1,36,1,13.290114296145301
5.25227342804663,3,3,2,26,4,13.827563627008182
3.912023005428146,2,0,0,2,3,12.141539457711714
4.51085950651685,3,2,0,39,4,12.73670383776449
4.820281565605037,3,2,0,14,1,13.304686600863562
3.713572066704308,1,0,0,4,1,12.405025958043165
5.220355825078324,3,3,1,21,6,13.815511557963774
5.655991810819852,3,3,2,30,4,14.527156084242309
3.8501476017100584,1,0,0,21,6,12.775471847984482
4.61512051684126,3,3,1,39,4,13.1791236008659
5.484796933490655,4,3,1,26,4,13.933294482509151
5.3230099791384085,3,3,2,39,4,14.087445035352388
4.330733340286331,3,2,1,39,4,13.024973235978788
4.983606621708336,3,3,2,39,4,13.882001234905184
4.564348191467836,3,2,0,2,3,12.683861515988351
4.127134385045092,2,2,0,20,1,13.197472705176983
4.553876891600541,3,2,1,8,4,13.45883704259595
3.713572066704308,1,0,0,8,4,12.49275797139508
4.795790545596741,2,2,1,39,4,13.680836798801778
3.828641396489095,1,0,0,17,1,12.91657092142417
4.61512051684126,3,2,1,39,4,13.717347412320395
4.836281906951478,1,2,1,21,6,13.640977392755627
4.948759890378168,3,2,2,39,4,13.818706445670504
4.672828834461906,3,0,0,47,6,13.17001193781113
4.189654742026425,3,2,1,36,1,13.12218536156045
4.875197323201151,3,2,2,39,4,13.502512045048636
4.709530201312334,3,3,1,3,4,13.661521031817731
4.795790545596741,2,2,1,31,1,13.753370225538655
4.110873864173311,1,0,1,21,6,13.36531112464094
4.04305126783455,2,0,0,13,2,12.584512505902088
4.624972813284271,3,3,1,39,4,13.663868728338775
4.356708826689592,3,2,1,36,1,13.111445999111476
4.1588830833596715,2,0,0,30,4,12.732430024682875
5.438079308923196,3,2,2,30,4,14.253766134056512
4.465908118654584,3,2,1,36,1,13.003582093664077
5.902633333401366,3,3,2,39,4,14.289569080009068
5.602118820879701,4,3,2,39,4,14.200643018340239
5.327876168789581,3,2,2,21,6,14.267656305170329
5.288267030694535,4,5,2,21,6,14.238488746250205
5.602118820879701,4,3,2,15,6,14.200643018340239
3.7376696182833684,1,0,0,16,1,12.57757068257493
4.882801922586371,3,2,3,31,1,14.38082493519599
4.8283137373023015,3,2,1,39,4,13.82411642106915
4.574710978503383,3,2,0,40,4,12.976183182038383
5.017279836814924,3,3,2,31,1,14.115615891155079
4.3694478524670215,3,2,0,39,4,12.793862088206213
4.48863636973214,3,2,1,39,4,13.340309445171213
5.081404364984463,3,3,1,3,4,13.47653659463273
4.61512051684126,3,2,1,31,1,13.351888125506433
5.198497031265826,3,3,2,31,1,14.338759294321239
4.356708826689592,3,0,0,39,4,12.793862088206213
4.8283137373023015,4,3,0,2,3,13.377967923289898
5.267858159063328,3,4,2,15,6,14.108180918195472
3.7612001156935624,1,0,0,20,1,12.88714977521702
4.875197323201151,2,2,2,21,6,13.719220998724438
4.553876891600541,3,2,1,30,4,13.710151153416941
5.049856007249537,3,3,2,21,6,14.220976332738882
5.272999558563747,3,3,1,17,1,13.786340210264493
4.8283137373023015,3,2,1,15,6,13.281568121050224
4.02535169073515,2,0,0,21,6,13.095438124325982
4.983606621708336,3,2,2,31,1,14.032620745085497
4.356708826689592,1,0,1,39,4,13.259514959229206
4.59511985013459,2,2,1,21,6,13.455981545042635
3.6109179126442243,1,0,2,24,1,12.53897064502647
4.709530201312334,3,2,1,20,1,13.846040732930732
4.356708826689592,3,3,1,21,6,13.267460626900013
4.442651256490317,3,3,0,6,1,12.793862088206213
4.804021044733257,3,3,2,21,6,13.753636218075409
5.198497031265826,2,3,3,21,6,14.283011683558112
5.198497031265826,3,4,1,21,6,13.910821646859095
4.897839799950911,2,3,3,31,1,14.485901262910424
4.6913478822291435,3,2,1,36,1,13.203576476825239
4.219507705176107,3,2,0,2,3,12.986820820887667
5.634789603169249,4,5,2,21,6,14.338759294321239
5.5053315359323625,3,4,3,31,1,14.389874765597156
5.198497031265826,3,2,1,40,4,13.833253221854724
4.276666119016055,2,0,0,24,1,12.636233618255941
4.61512051684126,3,2,1,39,4,13.520442610297001
4.74493212836325,2,3,1,39,4,13.837468703597974
5.552959584921617,3,3,1,21,6,14.016000237043949
4.51085950651685,3,0,2,43,5,12.604852121186608
4.852030263919617,2,2,2,21,6,14.253637093556327
4.23410650459726,3,2,0,34,1,12.807655372286902
4.912654885736052,3,3,2,39,4,13.70480355304804
4.143134726391533,2,0,0,15,6,12.731986861792581
5.2574953720277815,3,2,2,31,1,14.295960063577047
4.836281906951478,2,2,2,39,4,13.710151153416941
4.143134726391533,3,2,1,36,1,12.773092385016758
4.5217885770490405,3,2,0,21,6,13.641158361294979
4.553876891600541,3,2,1,36,1,13.338121322146536
5.659482215759621,1,2,4,31,1,15.10749451433816
3.5553480614894135,1,0,0,3,4,12.819773398939345
4.983606621708336,3,2,1,3,4,14.020604999671141
3.367295829986474,1,0,0,3,4,12.896719202134523
4.532599493153256,3,2,0,40,4,13.322952069504296
5.303304908059076,3,4,3,31,1,14.843343022353025
5.093750200806762,3,0,0,8,4,13.002861114723732
5.231108616854587,2,3,2,31,1,13.832331292854615
4.795790545596741,3,3,2,31,1,13.933294482509151
4.543294782270004,3,2,0,36,1,12.89295272879663
4.897839799950911,1,2,4,31,1,14.456311785022262
4.867534450455582,3,2,1,35,2,13.024973235978788
4.812184355372417,3,2,3,31,1,14.105939604026958
4.890349128221754,1,2,4,31,1,14.47406681135281
4.605170185988092,4,2,0,40,4,13.391585610616387
3.6375861597263857,1,0,1,3,4,13.165807850220437
5.68697535633982,3,3,4,31,1,15.179559565760535
4.564348191467836,3,2,1,14,1,13.348703414510117
4.919980925828125,3,2,3,31,1,14.350248587599488
3.9889840465642745,1,2,1,20,1,13.178745601197818
4.770684624465665,3,2,1,31,1,8.124446855715847
3.8918202981106265,2,2,1,36,1,12.792388785295552
4.553876891600541,3,2,1,36,1,13.299473042522628
4.30406509320417,3,2,0,14,1,13.28957298843418
5.25227342804663,2,0,1,21,6,13.66759158730727
4.127134385045092,2,2,0,14,1,13.122365377402328
4.394449154672439,3,2,1,8,4,12.706850963741102
4.442651256490317,2,2,0,39,4,13.487007879880162
4.382026634673881,2,2,0,15,6,12.531776395271262
5.247024072160486,2,2,0,21,6,13.983236955036334
4.356708826689592,2,0,1,36,1,12.98675210905134
4.948759890378168,2,2,2,39,4,13.710151153416941
4.867534450455582,3,2,2,21,6,13.971831167504527
4.454347296253507,3,2,1,36,1,12.770081626389343
4.007333185232471,3,0,0,39,4,12.480673277818179
4.04305126783455,1,0,0,2,3,12.725761871259474
4.59511985013459,3,2,1,21,6,13.449940454854309
4.61512051684126,3,2,0,40,4,13.099710732663944
4.61512051684126,3,3,2,30,4,13.702342979678837
3.4011973816621555,1,0,0,32,3,11.404649592675874
5.497168225293202,3,2,2,30,4,14.245343673138608
4.532599493153256,2,2,1,40,4,13.140107023708106
4.23410650459726,3,2,1,36,1,13.172963331487031
3.9318256327243257,1,0,0,21,6,12.462654841395091
4.51085950651685,2,2,0,11,2,12.40123227382928
5.0238805208462765,3,2,1,30,4,13.675099554994853
4.290459441148391,2,2,1,8,4,12.665650237042163
4.61512051684126,3,2,2,39,4,13.42557572835937
4.499809670330265,1,0,0,20,1,12.30197810266724
4.976733742420574,2,0,0,39,4,13.037145300581246
4.77912349311153,3,3,1,39,4,13.67567476286207
4.859812404361672,2,3,0,36,1,13.45883704259595
5.429345628954441,3,5,2,31,1,14.900700164138025
4.941642422609304,3,3,1,21,6,13.618584066436227
5.726847747587197,3,3,3,31,1,14.38761997448109
5.123963979403259,3,3,2,31,1,13.88790656554253
5.3981627015177525,3,2,1,31,1,14.336089067349832
4.795790545596741,3,2,1,21,6,13.463113593266897
4.454347296253507,3,2,1,40,4,13.081543466215237
5.0369526024136295,3,2,2,39,4,13.502170106720037
4.74493212836325,3,3,0,29,4,13.381647518543097
4.61512051684126,3,2,1,39,4,13.217675375388819
4.48863636973214,3,2,1,40,4,13.232116033476537
5.198497031265826,3,3,2,39,4,13.86072385657987
4.219507705176107,1,2,1,40,4,13.435714658591923
4.976733742420574,4,0,0,17,1,14.125481869411571
4.624972813284271,3,2,1,15,6,13.4090464510229
4.532599493153256,2,2,2,15,6,12.997006482348263
5.552959584921617,3,4,1,39,4,13.710151153416941
5.707110264748875,3,3,2,31,1,14.580048200160132
3.7376696182833684,1,0,0,3,4,13.134787872709577
4.3694478524670215,2,2,0,39,4,12.668299236859898
5.342334251964811,3,3,2,39,4,14.075719424306152
4.02535169073515,3,0,0,35,2,12.307053082633972
4.418840607796598,2,3,1,21,6,13.512242316449386
3.7612001156935624,1,0,1,39,4,12.875441857585288
4.394449154672439,3,0,1,8,4,12.929993908996359
4.969813299576001,3,4,2,44,6,14.302863439795049
5.111987788356544,3,3,2,30,4,13.938613639271164
4.795790545596741,3,3,1,30,4,13.7509731034928
4.394449154672439,3,2,1,14,1,13.268195554222844
4.890349128221754,3,3,2,26,4,13.68767832281738
4.941642422609304,2,2,2,31,1,13.570889252111332
4.219507705176107,2,2,1,36,1,12.710963694490623
5.093750200806762,2,2,2,21,6,14.667263195367434
3.970291913552122,1,0,1,21,6,12.961022577169068
4.406719247264253,4,2,0,4,1,12.793862088206213
4.61512051684126,3,3,0,36,1,13.192823704984052
5.14166355650266,3,3,2,15,6,14.226295490679792
4.564348191467836,3,2,1,20,1,13.560619598657233
4.605170185988092,3,2,2,39,4,13.609854455988804
4.875197323201151,3,3,1,21,6,13.824223489891702
4.48863636973214,3,2,1,20,1,13.3374763699232
5.099866427824199,3,2,2,3,4,14.153625016828657
4.007333185232471,2,0,0,32,3,12.367345048436391
4.48863636973214,3,2,1,14,1,13.353952762046031
4.804021044733257,3,3,1,39,4,13.489089043196488
4.454347296253507,4,2,0,2,3,12.480673277818179
4.189654742026425,2,2,0,21,6,12.90669432231532
5.043425116919247,3,3,0,24,1,13.705975786655456
4.394449154672439,3,0,1,20,1,12.792416603564368
6.0063531596017325,3,2,2,3,4,15.11502106166454
5.484796933490655,4,4,2,1,2,14.333709531652115
4.30406509320417,3,2,1,30,4,13.322162966290565
4.927253685157205,3,2,1,21,6,13.855731732028062
5.247024072160486,3,3,3,21,6,14.426580170258765
4.31748811353631,3,2,0,6,1,12.807655372286902
4.430816798843313,2,2,1,21,6,13.66585094484938
4.248495242049359,3,2,1,8,4,12.974445566165597
5.1647859739235145,3,3,2,30,4,14.129591834730508
4.584967478670572,3,2,1,17,1,13.535797977912118
4.867534450455582,3,3,2,39,4,13.74186509422166
3.6635616461296463,2,0,0,6,1,12.100717685412471
4.51085950651685,3,2,0,39,4,12.812192994435613
4.394449154672439,3,2,0,21,6,13.370786295963992
4.290459441148391,1,0,1,21,6,13.40166190595099
