Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
6.398594934535208,4,5,4,15,8,15.113793314761187
6.90875477931522,4,4,4,15,8,15.425948170531639
5.814130531825066,3,2,2,15,8,14.450499354292253
6.2166061010848646,4,4,4,15,8,15.26923012909839
5.998936561946683,4,4,4,15,8,14.238947206186547
4.919980925828125,3,2,2,21,8,14.087445035352388
7.00397413672268,0,4,5,15,8,14.706483892110466
6.175867270105761,6,7,2,30,8,14.620534924486975
6.09807428216624,4,3,3,39,8,14.899449382659197
5.5254529391317835,3,4,2,15,8,14.594101679394097
6.478509642208569,4,5,4,15,8,15.306165159633608
6.447305862541213,4,3,2,39,8,15.113793314761187
6.371611847231857,4,3,4,21,8,15.64263733190477
6.2166061010848646,4,3,3,15,8,14.50765773869101
7.247792581767846,4,3,4,15,8,15.346987145144855
5.820082930352362,5,5,1,15,8,14.743137194993494
5.723585101952381,3,3,3,31,8,15.26923012909839
6.478509642208569,7,2,4,39,8,15.356241486613069
6.398594934535208,3,3,6,39,8,15.4362841778078
4.948759890378168,3,2,2,39,8,14.458527451791538
6.38856140554563,4,5,2,15,8,16.40851557207969
6.270988431858299,4,4,3,31,8,16.066802461833923
6.398594934535208,4,4,2,15,8,15.047050181850961
5.707110264748875,3,3,4,15,8,15.138439309816453
5.017279836814924,3,3,3,39,8,14.463922367558508
6.118097198041348,5,4,3,15,8,14.629192983375978
6.293419278846481,4,3,4,21,8,14.96132476608165
6.111467339502679,6,4,2,30,8,14.474754979951259
5.25227342804663,4,3,0,8,6,14.100690252077353
5.420534999272286,3,2,3,39,8,14.329950243135755
4.795790545596741,4,2,0,18,4,13.34005368678589
6.55250788703459,3,3,3,15,8,15.304497102908913
6.976348070447749,5,5,5,15,8,15.045151401436407
5.993961427306569,4,2,4,31,8,15.356241486613069
5.541263545158426,4,4,4,15,8,15.26923012909839
6.535241271013659,5,5,5,15,8,15.33283340078879
6.90875477931522,5,4,2,15,8,15.072550367721883
6.249975242259483,4,4,4,8,6,14.648854803611064
7.280008252884188,4,3,2,15,8,15.816990693309524
5.616771097666572,3,4,2,39,8,14.469917429958173
7.13966033596492,4,4,5,8,6,15.423347389351893
5.638354669333745,4,2,4,30,8,14.711884664044668
6.016157159698354,4,2,0,15,8,15.011401088531407
6.918695219020472,4,4,3,15,8,15.26360555500721
6.2166061010848646,4,4,4,15,8,15.173919972664004
5.846438775057725,3,2,3,21,8,14.809133003007931
5.1298987149230735,4,3,0,21,8,14.51999374255209
6.208590026096629,4,2,2,21,8,15.122626691806419
6.601230118728877,4,3,5,15,8,15.792365649373155
6.066108090103747,4,2,2,24,8,14.971803846122885
5.877735781779639,7,6,5,31,8,15.486984049287734
6.398594934535208,5,5,2,31,8,15.643923505508733
6.154858094016418,3,3,3,15,8,14.944506874624519
6.444131256700441,5,7,5,15,8,14.77792160742288
6.398594934535208,6,4,4,30,8,15.319588176962746
5.484796933490655,3,2,2,39,8,14.389874765597156
6.398594934535208,6,4,4,39,8,15.122626691806419
7.190676034332207,4,4,3,39,8,15.755115298217083
5.723585101952381,4,4,3,15,8,14.50770778746355
6.498282149476434,4,3,3,31,8,15.843658936835498
5.993961427306569,4,3,3,15,8,15.450616412078707
6.90875477931522,4,5,2,15,8,15.698648396641676
6.424869023905388,3,3,2,30,8,15.219153803118994
6.966967138613983,4,4,6,15,8,15.099218607317335
5.87493073085203,5,5,3,15,8,14.70422493325232
6.452048954437226,4,4,3,15,8,14.98458162093638
5.62040086571715,3,3,2,39,8,15.058223479206388
7.2305631534092925,5,5,4,15,8,15.581952390148196
5.484796933490655,4,3,3,15,8,14.620534924486975
6.163314804034641,5,5,3,15,8,14.708328343153113
5.707110264748875,4,4,2,15,8,14.693060877322328
6.7580945044277305,6,4,2,15,8,15.356241486613069
6.597145701886651,4,3,2,15,8,14.894430553249194
6.013715156042802,4,4,3,15,8,14.82273865006056
6.371611847231857,4,4,3,15,8,14.801794034618768
5.429345628954441,4,2,4,39,8,14.395489600328839
6.478509642208569,4,5,4,15,8,15.346987145144855
5.739792912179234,5,3,2,31,8,15.495407120440209
6.398594934535208,4,3,3,22,5,15.26923012909839
5.707110264748875,4,4,4,15,8,14.450499354292253
5.771441123130016,3,3,2,39,8,14.795583650158456
7.065613363597717,3,3,3,15,8,15.11177106993305
6.55250788703459,6,7,4,7,5,15.761706523313077
6.53813982376767,4,3,2,15,8,14.817245138897842
6.55250788703459,4,3,4,15,8,15.892449094739266
5.707110264748875,4,3,4,39,8,14.55773405222516
6.137727054086234,4,4,2,21,8,15.470161004378806
6.963189985870238,5,3,5,43,7,15.474024498466733
7.0909098220799835,4,4,4,15,8,15.356241486613069
6.966967138613983,3,4,4,15,8,15.451551646942441
6.55250788703459,4,4,2,15,8,15.040462062447391
6.90875477931522,4,2,4,15,8,15.26923012909839
5.5053315359323625,4,3,6,15,8,14.539041928195163
6.018593214496234,5,2,0,31,8,14.781353449329957
6.293419278846481,7,4,5,39,8,14.629192983375978
5.983936280687191,3,3,2,15,8,14.49835535070627
6.2166061010848646,4,4,3,15,8,14.744224204898636
6.424869023905388,4,3,2,31,8,15.706059148456083
6.803505257608338,5,5,5,15,8,15.258894122195773
6.39024066706535,3,2,3,15,8,15.067273312126304
5.170483995038151,3,4,1,39,8,14.1016296596133
7.353081920515432,4,3,4,15,8,15.101349299178475
6.398594934535208,4,5,0,15,8,15.122626691806419
4.2626798770413155,3,3,2,15,8,13.767423696419561
6.918695219020472,4,4,4,15,8,15.525969765239875
5.303304908059076,6,6,0,1,4,13.489089043196488
6.398594934535208,4,4,6,15,8,15.938969104678103
6.775366090936392,3,3,2,15,8,15.103640946082885
6.90875477931522,4,5,0,15,8,15.624618829327092
6.2166061010848646,4,3,2,39,8,15.86706702468927
6.46302945692067,3,4,6,15,8,15.612174812377003
6.621405651764134,3,3,4,15,8,15.356241486613069
6.68586094706836,5,5,4,31,8,15.453147319196077
6.248042874508429,6,4,2,31,8,14.743137194993494
5.707110264748875,4,2,4,8,6,14.151983508870947
6.473890696352274,3,4,2,15,8,15.289358045134602
5.811140992976701,4,2,2,15,8,14.410494041308816
6.329720905522696,4,3,4,31,8,15.2902737959047
6.3561076606958915,4,5,3,15,8,15.007309865032916
5.707110264748875,4,4,2,15,8,14.587700407864528
6.55250788703459,3,2,2,39,8,15.354955313078031
6.100318952020064,4,3,2,36,8,14.594101679394097
5.638354669333745,5,3,2,39,8,14.401073084637
7.144407180321139,4,3,3,39,8,15.408992040991016
6.398594934535208,3,3,2,15,8,14.92736840232972
6.851184927493743,5,5,6,15,8,15.450616412078707
6.923628628138427,4,4,3,15,8,14.886237985902001
5.993961427306569,3,3,3,21,8,15.486984049287734
5.69035945432406,5,4,3,15,8,13.99991411256254
7.048386408721883,5,4,3,8,6,15.319588176962746
5.707110264748875,4,4,2,15,8,14.496585663362696
6.988413181999592,4,3,3,15,8,15.306165159633608
6.898714534329988,4,4,4,15,8,15.26360555500721
6.016157159698354,4,3,4,31,8,15.24582204373536
5.278114659230517,3,3,2,15,8,14.09556435899493
6.111467339502679,3,3,4,15,8,14.59621109361718
5.384495062789089,3,4,1,3,8,14.679623815205021
5.993961427306569,4,3,3,15,8,14.987993004796314
5.66988092298052,4,3,2,15,8,14.66309452027756
7.074116816197362,0,0,0,15,8,15.306165159633608
7.030857476116121,3,3,4,7,5,14.900700164138025
5.375278407684165,5,4,3,39,8,15.0112498598434
6.320768294250582,3,3,6,15,8,14.973649140016713
5.823045895483019,4,3,2,15,8,14.773442532683115
6.118097198041348,3,3,6,39,8,15.579384995082384
7.170888478512505,5,6,4,39,8,16.497559024950334
6.52649485957079,3,2,2,15,8,14.785698770387775
5.707110264748875,4,4,4,30,8,14.611350147950118
5.303304908059076,4,4,1,24,8,14.174862615235185
4.948759890378168,8,7,1,5,4,13.270785106659046
6.903747257584598,4,3,4,39,8,15.543540600871474
5.697093486505405,3,2,0,29,6,14.382244381044286
6.885509670034818,3,4,4,15,8,15.130309185907523
6.016157159698354,5,3,2,30,8,14.59621109361718
5.247024072160486,4,2,2,15,8,14.231718422147718
6.274762021241939,3,3,4,31,8,16.095441062684834
4.653960350157523,3,2,0,33,6,13.416898414562016
5.924255797414532,4,4,2,21,8,14.80876270134486
5.707110264748875,4,3,1,39,8,14.661808347018232
4.948759890378168,1,0,0,33,6,12.948012371209098
5.993961427306569,0,4,4,21,8,14.918379109215529
5.575949103146316,0,3,1,15,8,14.190517145872716
5.583496308781699,3,2,3,21,8,14.604070640325187
5.017279836814924,4,3,2,19,6,13.430437609226455
5.501258210544727,3,3,1,39,8,14.258914147261148
5.081404364984463,7,4,1,33,6,13.291263603053904
4.276666119016055,3,3,0,5,4,12.696188290481068
6.398594934535208,3,3,4,15,8,15.223835699457478
6.2285110035911835,5,4,2,21,8,14.977410898759368
5.220355825078324,0,0,1,33,6,13.504902345124338
5.771441123130016,3,4,2,30,8,14.645808012591148
4.795790545596741,8,4,1,16,3,13.864301674514206
5.123963979403259,4,3,2,5,4,12.817144428902328
5.8377304471659395,5,3,2,30,8,14.5687179658059
5.733341276897746,7,4,2,36,8,13.698663209416143
5.730099782973574,3,3,2,39,8,14.495573005561049
5.075173815233827,2,0,0,35,4,13.370630277796922
5.746203190540153,6,3,2,30,8,14.618409050511913
4.836281906951478,5,3,0,3,8,14.220976332738882
3.871201010907891,0,4,0,41,6,12.52263732077839
6.647688373563329,0,0,0,30,8,16.243023060246976
5.707110264748875,5,3,3,21,8,14.904207518499947
5.303304908059076,5,3,1,24,8,14.316286451937186
4.795790545596741,0,4,1,35,4,13.394298616696334
7.415776975415394,6,3,6,15,8,15.346943900975946
5.883322388488279,6,5,4,39,8,14.507973004147134
4.02535169073515,0,0,0,42,6,13.063411356011603
5.3230099791384085,5,2,1,39,8,14.093029409403385
5.081404364984463,7,4,3,39,8,14.212944166417959
7.212294468500341,2,2,4,7,5,13.987668977930142
6.398594934535208,3,4,3,31,8,16.056220353623207
5.53338948872752,5,2,2,21,8,14.403297778421795
6.030685260261263,3,2,1,6,3,14.626441218624949
5.707110264748875,0,3,3,39,8,14.99416586199818
6.3473892096560105,3,3,4,8,6,14.621317003390777
5.484796933490655,3,2,3,15,8,14.395489600328839
5.60947179518496,6,4,2,39,8,14.405960894363737
7.063903961472068,3,3,2,19,6,14.325336281997101
5.081404364984463,6,2,1,2,5,13.5714076355837
5.303304908059076,4,3,2,39,8,14.151068805596204
5.170483995038151,4,3,1,2,5,13.279368835614243
7.160845906664299,4,4,4,19,6,14.38082493519599
6.90875477931522,4,5,4,15,8,15.324022773047327
4.875197323201151,3,2,1,9,5,12.464587201678082
6.042632833682381,4,2,2,21,8,14.528460856016357
5.707110264748875,7,3,0,6,3,14.405960894363737
6.914730892718563,3,5,4,15,8,15.322694457892602
4.51085950651685,5,0,1,32,5,13.171955124981828
6.368187186350492,7,5,2,9,5,14.1016296596133
4.3694478524670215,7,2,0,35,4,12.611541086966115
6.610696044717759,4,6,3,15,8,14.722901403075634
4.007333185232471,4,4,2,24,8,13.571272320004585
5.69035945432406,3,0,0,32,5,14.786441357527176
5.278114659230517,6,2,2,36,8,13.745518258644237
5.484796933490655,5,3,0,8,6,13.351379252823346
5.720311776607412,7,6,2,39,8,14.458311889904989
5.860786223465865,4,3,4,39,8,14.114874876479462
7.00397413672268,5,4,6,15,8,15.305263852880683
5.8805329864007,2,4,1,1,4,13.932618699264019
5.484796933490655,8,2,0,32,5,13.988624016715459
5.983936280687191,4,2,2,15,8,14.589869454948383
6.398594934535208,4,5,4,31,8,15.927854940273896
4.890349128221754,6,3,1,15,8,14.200773639026796
4.795790545596741,5,4,1,35,4,13.102162710901053
6.282266746896006,4,4,2,15,8,14.801747413502788
5.707110264748875,8,7,2,39,8,14.48896561512226
5.5254529391317835,8,3,0,11,4,12.847929163278053
6.154858094016418,5,5,1,30,8,14.679455230962443
5.673323267171493,3,3,3,39,8,14.436087583323648
4.51085950651685,6,3,0,35,4,12.206077645517674
6.478509642208569,4,7,6,15,8,14.846914453445109
5.707110264748875,5,3,2,39,8,14.423917054286667
5.247024072160486,6,3,2,36,8,14.08209743311107
5.916202062607435,4,3,2,30,8,14.709147008438842
5.877735781779639,6,4,1,24,8,14.04662307257814
5.19295685089021,4,3,1,2,5,13.461690107508359
6.55250788703459,3,4,4,15,8,15.298534772493044
5.655991810819852,7,4,2,11,4,13.926605500324047
5.602118820879701,3,2,3,15,8,13.974052439480412
4.795790545596741,6,5,1,39,8,13.576619919522388
5.707110264748875,4,2,1,39,8,14.23422155071698
5.176149732573829,0,0,0,36,8,13.880962099671686
6.2166061010848646,4,3,4,31,8,15.93130825714187
4.859812404361672,2,2,0,7,5,12.731986861792581
5.1298987149230735,3,3,0,29,6,13.597480162161881
5.5254529391317835,4,3,1,39,8,14.175002231193796
6.6039438246004725,4,6,4,15,8,15.52930866590278
4.795790545596741,3,0,0,16,3,14.164406020051167
5.442417710521793,4,2,0,32,5,13.60108018640869
6.364750756851911,4,3,2,15,8,15.053885078862573
6.175867270105761,4,2,4,31,8,14.815039256461416
6.63200177739563,2,2,3,31,8,16.090210550296543
4.795790545596741,4,2,0,11,4,13.017005083966255
5.783825182329737,7,5,4,21,8,14.629104334862399
5.564520407322694,4,3,1,29,6,13.67854584967945
5.267858159063328,0,0,0,42,6,13.171155446333852
6.131226489483141,6,5,0,42,6,13.527829818844937
5.713732805509369,7,5,0,32,5,13.42246945133505
6.261491684321042,4,6,3,15,8,14.986443818289482
5.170483995038151,4,3,3,8,6,13.803438988875241
6.470799503782602,4,4,2,15,8,14.96132476608165
5.1298987149230735,3,3,1,29,6,13.597480162161881
5.480638923341991,6,2,0,14,8,13.785052381406869
5.983936280687191,6,4,3,31,8,14.678259152909462
6.616065185132817,0,0,0,14,8,16.30249845711618
5.41610040220442,7,4,2,32,5,13.575984798046763
5.0689042022202315,3,2,1,24,8,13.966084276658332
4.927253685157205,5,3,1,5,4,13.057826989597816
6.1224928095143865,7,4,2,15,8,14.325336281997101
6.2166061010848646,4,4,2,15,8,14.557448378884015
5.602118820879701,6,3,0,32,5,12.765691290604371
4.948759890378168,0,0,0,32,5,13.017005083966255
5.924255797414532,4,0,2,21,8,14.857552847877614
6.803505257608338,4,4,5,15,8,15.30667629013027
7.496097345175956,4,6,6,15,8,14.701136287983635
5.645446897643238,5,2,5,31,8,14.72175135802525
5.5909869805108565,4,3,2,15,8,14.037854589747907
5.739792912179234,4,3,2,39,8,14.708328343153113
5.455321115357702,4,3,2,31,8,14.845344594970094
6.90875477931522,4,5,5,15,8,15.515703016315223
5.5254529391317835,5,5,0,39,8,13.803438988875241
4.90527477843843,3,6,2,5,4,13.632189702037216
5.017279836814924,6,2,1,28,3,13.118357364036902
6.890609120147166,4,5,4,15,8,15.88186698674185
6.118097198041348,0,0,0,31,8,15.232576820175131
7.142036574706803,4,4,4,15,8,15.540061455751983
5.303304908059076,3,3,2,8,6,14.38966641067675
5.802118375377063,3,3,2,15,8,14.751604309291395
5.8944028342648505,5,3,2,39,8,14.50765773869101
5.170483995038151,3,2,1,26,6,14.156163329673111
5.247024072160486,4,3,1,26,6,14.16944725632814
5.247024072160486,3,3,1,26,6,14.213336562275154
4.812184355372417,3,2,1,26,6,13.830226741799954
7.170888478512505,3,5,5,15,8,15.437371187927777
6.1092475827643655,5,4,2,15,8,14.683136537804566
5.942799375126701,4,3,2,30,8,14.751604309291395
4.48863636973214,3,2,1,34,3,13.134787872709577
6.293419278846481,4,3,2,39,8,14.734996579458953
6.042632833682381,4,5,5,21,8,15.773772818895813
7.416979621381154,4,4,6,15,8,14.96132476608165
5.707110264748875,5,2,2,39,8,14.221642776837895
6.914730892718563,4,3,3,15,8,14.912872398481197
5.68697535633982,7,4,2,15,8,14.325336281997101
6.111467339502679,6,0,0,18,4,14.436087583323648
5.081404364984463,4,0,1,43,7,13.484504753142964
4.990432586778736,3,2,2,30,8,13.92185149285406
6.439350371100098,5,6,4,39,8,15.122843147821644
6.369900982828227,5,5,0,31,8,15.316026286189327
5.564520407322694,3,2,3,21,8,14.639686439527019
6.398594934535208,5,5,5,26,6,16.066802461833923
6.089044875446846,0,0,0,22,5,13.424334375184287
6.933423025730715,6,7,5,10,5,14.228944497097059
5.996452088619021,5,6,2,15,8,14.447314639915136
5.303304908059076,4,3,0,14,8,13.71502812509078
5.700443573390687,3,3,2,39,8,14.570693599368374
5.303304908059076,0,0,2,3,8,14.62307377887497
5.739792912179234,4,2,4,39,8,14.36305434303426
5.075173815233827,4,3,2,26,6,13.855232107216677
5.986452005284438,5,4,2,39,8,15.093941551682144
6.910750787961936,5,4,0,10,5,14.808021686394692
5.5134287461649825,5,3,1,39,8,13.76421831620775
6.133398042996649,4,3,0,23,6,14.734996579458953
6.095824562432225,4,4,4,39,8,15.042926707065515
6.361302477572996,4,3,2,31,8,16.21522245243314
6.579251212010101,4,4,3,26,6,14.258670215229673
6.184148890937483,4,4,4,21,8,15.316026286189327
5.916202062607435,4,4,3,31,8,15.039580358020457
6.111467339502679,5,5,4,15,8,15.145499347353331
7.1785454837637,4,3,0,39,8,15.765697406034349
7.783640596221253,4,4,6,15,8,16.14376349517278
5.081404364984463,3,3,2,39,8,14.022541800373586
5.834810737062605,8,7,1,43,7,14.221642776837895
6.180016653652572,6,6,6,31,8,16.21522245243314
6.459904454377535,4,4,5,21,8,15.787088593005137
6.692083742506628,3,2,5,31,8,15.73272739156485
6.398594934535208,3,2,4,31,8,15.776450196289247
4.2626798770413155,5,3,0,22,5,12.154784614286667
5.564520407322694,5,4,2,39,8,14.50765773869101
5.993961427306569,5,3,1,30,8,15.137266664613225
5.5134287461649825,0,0,0,6,3,14.74253388889745
5.602118820879701,6,3,0,32,5,12.886643575525625
5.860786223465865,5,4,3,39,8,14.752780087919588
5.568344503761097,7,4,1,32,5,13.81451105863119
6.729824070489475,0,0,0,31,8,16.297747062752542
6.366470447731438,3,3,2,31,8,15.274358344269915
5.849324779946859,4,3,2,8,6,14.317497838389754
6.912742820493176,3,2,6,15,8,14.89867108059744
6.734591659972948,4,3,4,15,8,14.836161665522967
5.863631175598097,6,4,6,21,8,14.675231361630368
6.90875477931522,4,4,4,39,8,15.763204971415574
5.71042701737487,5,4,2,15,8,14.480670216175609
5.056245805348308,2,0,0,18,4,12.47801017053037
4.795790545596741,2,2,0,11,4,13.003582093664077
6.440946540632921,4,4,4,15,8,15.106807465375937
4.983606621708336,3,3,2,21,8,14.470437045184406
6.523562306149512,0,0,0,31,8,15.670557922873792
4.343805421853684,3,0,0,6,3,13.40737839642888
5.707110264748875,6,5,2,39,8,14.306505446039047
6.478509642208569,5,5,2,39,8,15.08589534615005
5.111987788356544,5,3,2,21,8,14.102192880832941
4.430816798843313,7,3,0,18,4,13.520147058748645
4.948759890378168,4,2,1,36,8,13.772604100793789
6.893656354602635,4,4,4,39,8,15.749781953010494
5.8916442118257715,5,3,4,39,8,14.526006868259204
5.3981627015177525,5,3,1,5,4,12.731986861792581
3.713572066704308,3,2,0,5,4,12.323860125621126
4.343805421853684,0,0,0,5,4,12.375313184313336
5.111987788356544,4,4,1,39,8,13.80647082239335
5.802118375377063,5,3,3,15,8,14.58376567483281
5.655991810819852,4,4,2,39,8,14.34731517565935
6.960347729101308,5,3,5,39,8,15.39963086754227
5.739792912179234,5,4,4,15,8,14.509298033491639
5.948034989180646,3,2,3,31,8,15.201805169084134
5.420534999272286,4,3,1,24,8,14.305317427251099
6.2166061010848646,4,2,6,8,6,15.52930866590278
4.584967478670572,3,3,0,42,6,13.552522398915027
7.156176637480615,4,4,5,15,8,15.54539480077919
5.993961427306569,4,4,2,15,8,14.576597188691045
5.707110264748875,4,3,2,15,8,14.439447521990973
6.338594078203183,3,3,2,15,8,15.012096446080518
5.71042701737487,3,3,2,39,8,14.624091795266304
6.90875477931522,4,6,4,39,8,15.882373444019521
6.447305862541213,4,4,4,39,8,14.942062539470681
4.795790545596741,3,3,2,21,8,14.200093135890977
4.875197323201151,3,3,1,30,8,14.193091148101091
6.90875477931522,4,5,5,15,8,15.640866137781186
5.62040086571715,4,3,2,25,4,13.140107023708106
4.795790545596741,4,2,1,35,4,13.24014819083691
5.993961427306569,4,4,2,39,8,14.982715949333553
5.945420608606575,4,2,1,21,8,14.6246618595164
5.771441123130016,3,4,2,15,8,14.914123179965662
5.902633333401366,3,3,2,15,8,14.281600915339657
5.978885764901122,5,5,2,39,8,14.32850243371128
