Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
5.1101789244325175,4,2,0,20,3,13.34005368678589
4.59511985013459,2,1,0,17,2,13.003582093664077
5.707110264748875,4,3,1,5,0,14.661808347018232
5.41610040220442,7,4,0,19,3,13.083624628087817
4.820281565605037,2,2,0,7,1,13.157732451741687
4.3288895362607525,3,2,1,20,3,13.563196916350243
5.303304908059076,5,3,0,20,3,12.715900771961074
5.564520407322694,5,5,1,20,3,13.586727383830214
5.318119993844216,3,3,2,5,0,14.207553321415745
5.521460917862246,5,4,2,5,0,14.156260062590048
4.394449154672439,2,1,0,14,2,12.91657092142417
5.326953413084369,4,3,3,33,5,13.729517934596181
5.8888779583328805,8,4,1,17,2,14.045034511154766
4.709530201312334,1,1,1,5,0,14.156260062590048
5.993961427306569,0,0,1,16,2,13.81451105863119
5.631211781821365,4,5,2,5,0,13.919871474189012
5.655991810819852,6,4,2,22,3,13.73755009757506
5.4510384535657,6,3,1,20,3,13.79581894450583
5.474075766200316,5,4,2,3,0,14.544025364986878
5.445184442357589,4,2,4,35,5,13.916532575936541
5.198497031265826,3,4,2,23,3,14.015181572093326
5.575949103146316,0,0,0,17,2,13.291263603053904
5.278114659230517,3,5,2,17,2,13.003582093664077
5.14166355650266,4,3,2,26,4,13.868578227217254
6.182084906716632,7,6,3,22,3,14.93147181256727
6.8885724595653635,4,5,0,30,5,15.38620784998213
5.760005265752479,4,6,0,32,5,14.389874765597156
6.210740629395701,4,0,0,5,0,15.113793314761187
4.394449154672439,3,2,2,26,4,12.49275797139508
4.276666119016055,3,2,0,7,1,13.100119813444692
5.198497031265826,3,2,2,5,0,13.984409939020326
5.41610040220442,5,4,0,35,5,13.899668785257209
6.55250788703459,0,0,0,3,0,16.44559928966884
4.68213122712422,2,2,0,16,2,12.715900771961074
5.484796933490655,6,5,1,10,1,14.325336281997101
3.979681653901961,2,1,0,20,3,12.769967835179024
5.2293423520445055,5,3,1,22,3,13.757352703673593
5.5254529391317835,6,3,2,9,1,14.07402202531625
5.916202062607435,3,4,1,17,2,13.51440681653079
4.795790545596741,2,1,0,16,2,12.087294740154986
5.484796933490655,5,3,0,22,3,13.4090464510229
4.858260813670253,2,2,0,28,4,12.715900771961074
5.351858133476067,3,3,3,4,0,14.661808347018232
5.4638318050256105,2,2,1,2,0,14.579116668155898
5.765191102784844,5,3,0,34,5,13.51440681653079
5.877819811862458,3,3,1,1,0,14.854656241555672
5.916202062607435,6,3,4,5,0,14.469917429958173
5.849324779946859,6,4,3,4,0,14.667506365695367
5.017279836814924,0,0,0,8,1,13.22672519452875
4.61512051684126,5,3,0,33,5,12.714789046448756
5.993961427306569,7,4,0,13,2,14.07402202531625
5.655991810819852,4,4,4,5,0,15.322694457892602
5.846958870998253,7,4,0,10,1,14.205050192891049
4.812184355372417,3,3,0,22,3,12.934589383051913
5.713732805509369,6,5,2,5,0,14.389874765597156
5.583496308781699,5,3,3,33,5,13.81451105863119
4.174387269895637,4,2,1,35,5,13.463113593266897
5.486248162106502,8,2,0,20,3,13.51440681653079
4.875197323201151,4,2,0,13,2,14.07402202531625
5.198497031265826,3,2,1,17,2,12.634931962691928
5.342334251964811,6,4,0,5,0,13.436445384629954
4.61512051684126,3,0,0,3,0,13.003582093664077
5.303304908059076,5,3,2,30,5,13.984409939020326
5.48848307736504,5,3,0,34,5,13.291263603053904
4.555769835692964,2,1,0,34,5,12.598118111678868
5.198497031265826,0,0,0,16,2,12.390479526523466
5.537334267018537,5,4,2,5,0,14.469917429958173
5.723585101952381,6,3,2,9,1,13.79581894450583
5.3981627015177525,6,3,1,16,2,12.715900771961074
5.345391773933965,3,4,0,2,0,13.609716873485151
5.7098970756560545,4,6,4,5,0,14.72336621440571
5.8888779583328805,5,3,2,5,0,14.430696737594902
4.398637900479079,3,2,0,16,2,12.323860125621126
4.950885289690482,4,2,1,9,1,13.757352703673593
6.186208623900494,4,5,3,5,0,14.836161665522967
5.123963979403259,8,3,1,22,3,13.22672519452875
5.5909869805108565,7,3,2,5,0,13.919871474189012
5.937536205082426,6,5,1,0,0,14.535056699352092
5.579729825986222,5,3,0,9,1,13.40347541436171
5.720311776607412,4,4,3,5,0,14.96132476608165
6.523562306149512,5,3,1,1,0,15.123843647884687
5.187385805840755,3,2,2,11,1,14.156260062590048
5.499624223253072,5,5,4,16,2,13.239970397570895
5.3612921657094255,3,2,2,2,0,14.420646407201403
6.68982312471846,5,3,5,2,0,15.38620784998213
5.4510384535657,4,3,1,11,1,13.916532575936541
5.707110264748875,5,3,2,4,0,15.306165159633608
5.993961427306569,8,4,1,14,2,14.48896561512226
6.003887067106539,5,4,3,5,0,15.654471787659123
5.652489180268651,5,5,2,2,0,13.772917203845866
4.875197323201151,2,1,1,16,2,13.143343742267822
4.663439094112067,3,2,1,16,2,12.310437165348775
5.303304908059076,6,3,1,34,5,13.075902598110167
5.670225691127358,8,3,0,14,2,14.430696737594902
4.61512051684126,6,3,0,17,2,12.532245597563803
5.69035945432406,6,5,2,2,0,14.015181572093326
6.55250788703459,0,0,0,32,5,16.627920834450784
6.257667587882639,5,4,2,4,0,15.219153803118994
5.402452131280044,3,2,2,5,0,14.570458609464808
5.218949431164464,4,2,0,13,2,14.207553321415745
5.198497031265826,3,2,0,16,2,12.658742534767816
5.459585514144159,6,2,2,1,0,14.5241870324373
5.929589143389895,4,4,4,5,0,14.693060877322328
5.209486152841421,3,1,1,7,1,14.042089003269883
5.648974238161206,7,3,1,16,2,12.939043722676308
5.771441123130016,7,6,0,20,3,13.654168582642953
5.1298987149230735,5,6,0,24,4,13.776770769148342
5.327536305217257,4,2,1,16,2,12.598118111678868
5.662960480135946,5,3,0,16,2,13.291263603053904
5.220355825078324,0,0,0,31,5,13.916532575936541
5.802118375377063,0,0,0,16,2,13.351888125506433
5.754000190816819,8,6,1,20,3,13.380875616956182
4.997212273764115,4,2,1,11,1,14.015181572093326
5.857818862238064,6,6,0,1,0,15.123843647884687
4.164803025870662,2,2,0,16,2,11.87965667474488
5.5093883366279774,4,2,2,17,2,13.231857936118631
5.110902862688072,7,3,2,23,3,13.692552781401139
5.925591802957274,5,5,0,20,3,13.81451105863119
4.940284357999733,6,3,1,16,2,12.585539372236147
5.942799375126701,3,2,0,26,4,13.40347541436171
5.3981627015177525,4,3,0,26,4,13.284994000664124
5.545177444479562,6,3,2,7,1,14.256343453410166
5.3981627015177525,4,3,2,17,2,13.003582093664077
5.303304908059076,6,4,6,25,4,13.6967281480998
4.635020207956977,4,3,2,23,3,13.836489943589097
4.611251656303959,3,3,1,16,2,12.54682499510009
5.556828061699537,5,4,2,16,2,13.291263603053904
5.298317366548036,7,3,0,16,2,12.658742534767816
5.676411277860069,7,6,2,2,0,13.984409939020326
5.41610040220442,7,4,2,5,0,13.95266126795071
6.320768294250582,6,4,2,5,0,16.53663366833912
5.752636128873589,5,6,2,23,3,14.767168819776032
5.3981627015177525,6,7,2,22,3,13.609716873485151
4.890349128221754,4,2,1,2,0,13.539099396161417
6.0557295933547035,8,6,2,5,0,15.113793314761187
5.727173427446777,5,4,0,17,2,13.776770769148342
5.479054335211753,4,3,2,4,0,15.072550367721883
5.351858133476067,6,3,1,16,2,12.91657092142417
5.707110264748875,3,1,1,20,3,13.654168582642953
4.778282803696737,3,4,0,3,0,13.87429631363162
5.472270673671475,4,3,3,4,0,14.862478964480335
4.874968289341312,6,2,1,22,3,14.256343453410166
5.66988092298052,3,4,2,5,0,14.626263425121856
5.680172609017068,4,0,0,1,0,14.410494041308816
5.623150704630611,5,5,0,31,5,13.73755009757506
5.7745515455444085,8,5,2,5,0,14.09662183997762
6.073044534100405,6,6,0,20,3,14.113242708769523
4.90527477843843,5,3,0,17,2,13.632189702037216
5.707110264748875,5,5,2,26,4,13.083624628087817
5.262690188904886,3,2,0,5,0,14.430696737594902
5.042004753842313,4,3,0,0,0,13.6967281480998
5.532400857900581,6,3,0,16,2,13.51440681653079
5.666426688112432,5,4,0,9,1,14.430696737594902
6.025865973825314,0,0,1,20,3,13.609716873485151
5.798941127829431,6,5,4,5,0,15.072550367721883
4.812184355372417,0,0,0,16,2,12.91657092142417
5.790816073621143,3,3,4,5,0,14.629547498865591
5.5254529391317835,4,2,0,1,0,14.900700164138025
4.847253247121696,4,4,0,17,2,12.91657092142417
5.521460917862246,6,4,2,24,4,13.903064371142124
4.7271222967388375,2,2,0,16,2,12.90743846040215
4.454347296253507,5,4,1,3,0,13.984409939020326
6.206575926724928,5,4,2,5,0,14.613018204298811
5.3471075307174685,5,3,0,7,1,14.07402202531625
5.216293531069446,3,3,2,5,0,14.182235530756461
5.442417710521793,5,4,1,2,0,14.48896561512226
5.353420892774061,6,5,1,16,2,13.27868484222915
5.779260935832107,4,3,2,0,0,14.34731517565935
5.4510384535657,4,2,1,5,0,14.182235530756461
4.976733742420574,3,2,1,35,5,13.903064371142124
5.8377304471659395,4,3,1,1,0,14.645808012591148
6.278521424165844,0,0,0,3,0,15.71163019266671
5.771441123130016,5,3,3,2,0,14.526006868259204
5.869296913133774,3,4,3,5,0,13.903064371142124
4.51085950651685,0,0,0,16,2,12.658742534767816
5.707110264748875,7,3,0,10,1,15.08302166462569
4.61512051684126,5,3,0,16,2,13.22672519452875
5.707110264748875,5,4,4,5,0,15.26360555500721
5.745723842444373,5,2,2,35,5,13.509394281497947
5.978885764901122,5,5,2,2,0,14.345138897516806
5.442417710521793,6,4,1,16,2,13.083624628087817
5.602118820879701,6,3,1,16,2,13.121364879070743
7.089243155027514,0,0,0,2,0,16.25937895721148
5.993961427306569,8,7,3,26,4,13.79581894450583
5.4638318050256105,0,0,0,26,4,13.34005368678589
6.163314804034641,6,6,2,26,4,14.194974547761737
5.638354669333745,0,0,0,8,1,14.900700164138025
6.063785208687608,8,4,6,4,0,15.562098482913509
4.859812404361672,4,3,2,25,4,14.07402202531625
5.638354669333745,4,3,2,4,0,14.594514741146735
5.564520407322694,4,2,1,16,2,13.351888125506433
5.303304908059076,4,4,4,4,0,15.816990693309524
5.552959584921617,6,3,2,2,0,14.430696737594902
5.659551899742786,4,3,0,16,2,13.4090464510229
5.0238805208462765,5,5,4,26,4,13.4090464510229
5.936216072877503,5,3,2,8,1,14.937514125049738
5.5943395632748185,5,3,2,1,0,15.71163019266671
5.497168225293202,3,3,3,22,3,14.613018204298811
4.407938016458383,3,1,1,20,3,12.715900771961074
6.056784013228625,5,5,2,5,0,14.836161665522967
5.128299804210246,3,2,0,34,5,13.73755009757506
5.61586159328373,5,4,0,1,0,14.661808347018232
5.771441123130016,5,3,2,5,0,14.34731517565935
6.461952434082015,4,5,5,3,0,15.816990693309524
6.294896929650995,3,5,2,5,0,14.973020802147577
5.083079978992425,4,3,1,5,0,13.6967281480998
5.552959584921617,5,4,1,35,5,13.776770769148342
4.795790545596741,2,2,0,13,2,12.278397958261774
4.61512051684126,3,2,1,17,2,13.351888125506433
4.795790545596741,3,2,1,16,2,12.107913912447533
5.484796933490655,3,2,0,16,2,12.670438537558447
5.5053315359323625,5,3,0,17,2,11.853681370708943
5.668120754102115,5,5,1,2,0,14.206302540359744
5.337538079701318,3,2,1,22,3,13.192823704984052
5.375278407684165,5,3,2,2,0,14.09662183997762
5.903998521326706,8,5,3,26,4,13.73755009757506
5.590912350860462,3,4,2,5,0,14.410494041308816
5.420534999272286,4,3,2,1,0,14.49835535070627
5.8524897948173935,6,5,1,16,2,13.044403998094442
5.700443573390687,0,0,0,13,2,15.912300860828838
5.817111159963204,4,3,1,5,0,14.561724933619168
5.575835460325579,5,3,2,2,0,14.244367270116465
5.501258210544727,6,4,2,25,4,13.51440681653079
4.795790545596741,4,1,0,16,2,12.591848519912864
5.541263545158426,6,2,1,17,2,13.436445384629954
5.545177444479562,6,5,1,2,0,14.07402202531625
6.003887067106539,5,7,2,3,0,14.60464995841359
5.602303305706347,5,4,1,5,0,14.088206649432147
5.9156628336917,6,6,2,3,0,14.561724933619168
4.820281565605037,5,3,1,5,0,14.244367270116465
6.089044875446846,8,7,2,2,0,14.279873935855239
5.6240175061873385,6,6,2,5,0,14.400237546827933
5.7745515455444085,4,4,1,2,0,14.389874765597156
5.8998973535824915,7,3,0,10,1,14.900700164138025
5.937536205082426,4,3,0,4,0,15.26360555500721
4.27332721775054,3,2,2,16,2,12.435599778363322
5.178463438072558,3,3,1,9,1,13.81451105863119
4.812184355372417,6,2,0,8,1,13.5526654779235
4.916251351868104,4,2,0,16,2,12.420784751899777
5.351858133476067,5,2,1,34,5,12.821260987319457
5.765191102784844,6,4,3,35,5,14.045034511154766
5.926125705799642,5,5,3,2,0,15.26360555500721
6.106465939802488,6,5,5,17,2,13.345988412786479
5.0689042022202315,6,3,0,2,0,8.131824785007195
6.398594934535208,8,6,0,20,3,15.26360555500721
6.0112671744041615,5,7,6,5,0,15.494717227474906
5.662960480135946,4,2,2,5,0,13.984409939020326
5.093750200806762,4,3,0,17,2,13.185903275083431
5.948635331132561,5,3,2,5,0,14.570458609464808
5.3230099791384085,4,2,2,22,3,13.684149380147684
5.170483995038151,6,5,1,17,2,13.192823704984052
5.565669172526567,6,3,1,20,3,13.984409939020326
4.8467821415853445,3,2,0,5,0,13.25304245604616
5.693833143802533,5,1,2,7,1,14.182235530756461
5.584736141375288,4,3,3,5,0,14.428694736007476
5.14166355650266,5,2,2,2,0,14.428694736007476
4.154184562578117,2,2,1,22,3,12.533579815765737
6.140337036046906,8,5,3,5,0,14.613018204298811
5.148888853056108,6,0,1,16,2,13.22672519452875
5.204006687076795,4,3,2,26,4,13.578522867254332
5.1298987149230735,4,2,2,2,0,14.653840180801057
5.683579767338681,0,4,3,35,5,14.155996870250412
6.161207321695077,6,4,2,2,0,14.85596428575326
5.017279836814924,4,2,1,8,1,13.919871474189012
4.520701029361642,2,2,1,16,2,12.8700510227891
4.795790545596741,4,1,0,17,2,12.310437165348775
5.860786223465865,6,4,1,2,0,13.692552781401139
6.066108090103747,5,4,3,4,0,14.900700164138025
4.727387818712341,0,0,0,34,5,14.34731517565935
4.61512051684126,3,1,1,16,2,12.978264343429714
5.860786223465865,5,6,0,2,0,14.748422784261095
5.929589143389895,4,4,2,2,0,13.73755009757506
5.017279836814924,5,2,0,7,1,13.792038225529131
4.709530201312334,3,2,1,13,2,12.769967835179024
4.948759890378168,4,2,0,7,1,13.81451105863119
5.940960414934214,8,4,1,33,5,13.692552781401139
5.7899601708972535,8,6,2,2,0,14.836161665522967
5.662960480135946,4,2,1,3,0,14.256343453410166
4.877103901471733,4,3,0,24,4,12.81121067876591
4.276666119016055,2,1,0,17,2,11.211779830823977
5.484796933490655,6,5,2,33,5,13.81451105863119
5.348154601395208,4,4,2,2,0,14.015181572093326
5.723585101952381,7,3,1,9,1,14.102192880832941
5.762051382780177,7,3,0,10,1,14.937514125049738
5.5134287461649825,5,3,2,5,0,14.613018204298811
5.384495062789089,4,3,1,20,3,13.563196916350243
5.659482215759621,4,2,2,28,4,13.654168582642953
5.771441123130016,6,3,2,5,0,14.207553321415745
4.3694478524670215,3,2,0,13,2,12.622810641870043
5.46196565807637,5,3,2,22,3,14.364556972050373
5.303304908059076,4,2,1,20,3,13.044403998094442
5.568344503761097,4,3,0,17,2,13.345988412786479
5.602118820879701,5,3,1,2,0,13.984409939020326
5.160777952525975,5,3,0,34,5,13.083624628087817
5.14166355650266,4,2,1,1,0,14.900700164138025
4.929714423172439,4,1,1,22,3,13.632189702037216
5.71419474500351,5,5,1,16,2,13.380875616956182
5.218353822407652,6,3,1,20,3,13.609716873485151
5.54907608489522,4,3,2,2,0,14.693060877322328
5.484796933490655,4,3,0,13,2,14.129591834730508
5.638354669333745,5,4,0,23,3,14.325336281997101
5.0689042022202315,4,3,1,16,2,12.666660207428574
5.68697535633982,4,2,6,5,0,14.561724933619168
5.996452088619021,8,6,3,1,0,14.50580417097026
6.25596115190567,4,4,4,2,0,15.912300860828838
5.616152724695227,6,4,1,23,3,14.07402202531625
5.993961427306569,8,5,2,7,1,14.426688718368208
5.70877001616724,6,4,0,13,2,14.102192880832941
5.543261547821099,6,3,1,2,0,13.73755009757506
5.62040086571715,5,6,4,2,0,14.93147181256727
5.929589143389895,5,2,1,10,1,14.383605156124837
5.62040086571715,7,3,2,2,0,14.256343453410166
5.638354669333745,6,6,3,26,4,13.31595617444461
5.062595033026967,0,0,0,22,3,13.88596995357885
4.852030263919617,5,2,1,0,0,13.916532575936541
5.303304908059076,6,4,3,32,5,14.256343453410166
4.860587297852597,1,1,0,32,5,14.88812138620759
5.303304908059076,7,2,0,26,4,6.582025138892826
4.61512051684126,4,2,0,17,2,12.128116509451258
5.756912414710375,7,1,3,4,0,14.426688718368208
5.740435792304236,5,3,2,5,0,14.325336281997101
6.246106765481563,6,4,2,1,0,15.26360555500721
5.5254529391317835,6,4,1,9,1,14.015181572093326
4.430816798843313,4,2,2,25,4,13.157732451741687
4.30406509320417,0,0,0,2,0,13.083624628087817
5.597050648811833,7,2,2,2,0,14.207553321415745
5.5254529391317835,5,3,0,28,4,14.156260062590048
4.477336814478207,3,2,1,16,2,12.359227115018937
4.614030814420288,3,2,1,16,2,12.450198520182342
5.902633333401366,5,4,2,2,0,14.693060877322328
5.199215005504826,8,6,1,17,2,13.73755009757506
5.339219357868463,6,2,1,2,0,14.207553321415745
5.5254529391317835,3,2,0,28,4,14.613018204298811
5.14166355650266,4,3,0,26,4,13.083624628087817
5.017279836814924,0,0,0,16,2,12.699093704542895
5.707110264748875,3,5,4,32,5,14.169332134920555
5.351858133476067,3,2,1,3,0,13.850878667052065
6.2166061010848646,7,5,4,2,0,15.345385864124381
5.017279836814924,4,4,2,26,4,13.40347541436171
5.23877965383184,2,2,0,34,5,13.868578227217254
6.26530121273771,6,4,1,17,2,13.41458662310294
5.53338948872752,4,4,3,5,0,14.205050192891049
5.5254529391317835,4,3,1,3,0,14.256343453410166
5.90167659171696,4,2,2,5,0,14.579116668155898
5.602118820879701,4,3,3,1,0,14.526006868259204
5.236441962829949,5,3,1,20,3,13.473584878316764
5.518336040514722,5,4,1,26,4,13.044403998094442
5.860786223465865,5,4,4,32,5,13.4090464510229
6.1463292576688975,0,0,0,11,1,14.194974547761737
5.942799375126701,5,4,2,4,0,14.973020802147577
5.955837369464831,5,5,4,28,4,13.861535951293721
5.003946305945459,3,2,0,9,1,13.468362941705537
5.638354669333745,5,2,1,35,5,13.733542080519207
5.5254529391317835,0,0,0,3,0,13.99991411256254
6.3473892096560105,5,4,2,5,0,14.389874765597156
5.4869522853985835,5,3,2,5,0,14.156260062590048
5.54697270703097,5,1,2,1,0,14.207553321415745
6.248042874508429,0,0,0,1,0,15.16306435064296
5.683579767338681,4,3,0,26,4,13.784433633958798
5.707110264748875,5,4,1,2,0,14.179668137032706
5.198497031265826,3,3,2,2,0,14.389874765597156
5.5254529391317835,6,3,0,3,0,14.150983009252363
5.3981627015177525,4,3,3,25,4,14.07402202531625
4.795790545596741,4,3,0,20,3,13.044403998094442
5.788429948716486,4,5,2,5,0,14.444560186812005
5.628160536521302,4,4,2,5,0,14.279873935855239
5.541224328703197,7,5,0,0,0,14.205050192891049
5.8888779583328805,4,4,0,22,3,13.082855102909248
4.036008985209137,3,1,0,16,2,12.107913912447533
5.0530560099802075,5,3,3,9,1,14.526006868259204
5.25227342804663,0,0,0,19,3,12.464587201678082
5.671947751136183,7,4,0,17,2,13.322035210533192
5.937272318024555,8,6,2,10,1,14.693060877322328
5.5556690891919835,5,3,1,17,2,12.715900771961074
6.066108090103747,0,0,0,13,2,13.717347412320395
5.942799375126701,8,3,2,1,0,14.467992502550034
6.073044534100405,6,7,2,1,0,14.621317003390777
4.948759890378168,4,3,0,34,5,12.681999323836905
5.081404364984463,0,0,0,20,3,13.157732451741687
5.752572638825633,6,7,4,5,0,15.21824429895972
5.37989735354046,4,3,1,20,3,13.776770769148342
6.2166061010848646,5,5,1,26,4,13.408490741923808
6.053358950645571,6,3,6,5,0,15.330857766730682
5.375278407684165,5,7,0,23,3,13.99991411256254
5.814130531825066,4,4,2,4,0,14.836161665522967
5.198497031265826,4,2,0,34,5,12.715900771961074
6.398594934535208,5,4,2,5,0,14.182235530756461
5.442417710521793,3,2,2,2,0,14.325336281997101
5.484796933490655,8,2,0,2,0,13.539099396161417
5.7899601708972535,4,2,3,2,0,14.900700164138025
5.8285337681059595,7,5,1,1,0,14.336386111583684
5.638354669333745,5,3,0,17,2,13.278051731547103
5.406992383173693,5,4,2,26,4,14.07402202531625
5.3230099791384085,6,2,0,17,2,13.044403998094442
5.811140992976701,7,4,1,1,0,14.836161665522967
5.755805502723353,4,1,1,16,2,13.397873167295554
5.017279836814924,4,2,0,17,2,12.611541086966115
4.492001487882454,3,1,1,16,2,13.284994000664124
5.495404375542464,5,3,2,23,3,13.765165235162275
6.452553558964143,5,3,4,2,0,16.22245575637265
6.229989200460494,5,4,4,2,0,15.52930866590278
5.537531098039741,4,3,3,5,0,14.559969007750222
5.655991810819852,7,4,2,17,2,13.913182492084525
6.366470447731438,0,0,0,4,0,14.836161665522967
5.627621113690637,5,4,1,2,0,14.913122679965745
5.779322753901548,3,3,4,32,5,14.408451140806974
5.28776185260852,6,4,1,17,2,13.43590469873482
5.290789100127245,4,1,1,16,2,12.390479526523466
5.1298987149230735,3,3,1,2,0,14.088206649432147
6.240275845170769,4,3,0,25,4,13.81451105863119
5.91350300563827,6,6,4,5,0,14.279873935855239
5.583496308781699,3,2,2,2,0,14.345138897516806
5.313205979041787,4,3,0,22,3,14.613018204298811
4.406719247264253,4,4,0,33,5,13.351888125506433
5.303304908059076,6,4,1,22,3,13.659947381032506
5.501258210544727,3,3,2,22,3,14.613018204298811
5.28020431112111,5,5,1,2,0,13.87904951720626
5.860786223465865,4,5,3,3,0,14.98458162093638
5.981414211254481,7,6,3,1,0,14.629547498865591
5.678396288265786,3,2,2,2,0,15.431328276090534
5.762051382780177,4,3,1,9,1,14.389874765597156
5.659482215759621,4,3,2,2,0,15.113793314761187
5.638354669333745,5,2,1,17,2,13.083624628087817
5.5254529391317835,5,3,2,5,0,14.59621109361718
5.456004642383631,5,3,2,2,0,14.169332134920555
5.802118375377063,6,4,3,3,0,14.450499354292253
6.101775290147848,5,5,3,26,4,14.570458609464808
5.351858133476067,6,4,0,25,4,12.715900771961074
5.662960480135946,6,4,2,2,0,14.129591834730508
5.5254529391317835,4,4,2,5,0,14.407428123380651
5.707110264748875,4,4,2,2,0,15.088216480044082
6.599326133385567,4,4,5,5,0,15.562098482913509
5.638354669333745,4,3,1,16,2,13.003582093664077
5.761988487720563,5,4,6,25,4,13.919871474189012
5.977112040883582,5,5,4,1,0,14.645808012591148
6.009550014654367,4,2,3,5,0,14.48896561512226
5.942799375126701,8,6,1,28,4,13.6967281480998
4.72889111297785,3,2,0,17,2,13.052372150583638
5.081404364984463,2,3,0,16,2,12.769967835179024
4.919980925828125,2,2,1,26,4,12.532245597563803
5.73337363883364,4,3,2,5,0,14.115986192681028
4.8283137373023015,3,1,1,22,3,13.609716873485151
5.6240175061873385,4,2,2,5,0,14.156260062590048
5.592888157203239,5,3,2,20,3,13.717347412320395
5.484796933490655,0,0,0,34,5,14.129591834730508
5.968707559985366,6,5,6,3,0,15.123843647884687
6.042632833682381,5,4,3,4,0,14.544025364986878
5.655991810819852,7,4,0,35,5,13.4090464510229
5.583496308781699,4,1,2,2,0,14.389874765597156
4.7535901911063645,4,3,0,10,1,13.380875616956182
5.081404364984463,3,2,4,3,0,14.809133003007931
5.854297983820884,6,7,6,5,0,15.624618829327092
5.872117789475416,4,3,0,33,5,11.76858267194453
5.484796933490655,3,2,1,17,2,13.322035210533192
5.58724865840025,3,3,3,26,4,14.036171830973288
6.520223404883998,5,6,6,2,0,14.894430553249194
6.375024819828097,6,3,2,3,0,14.937514125049738
6.042632833682381,4,4,1,4,0,15.52930866590278
5.986452005284438,5,4,4,2,0,15.64263733190477
6.33776334454693,7,7,6,5,0,14.795339686017721
5.494377449452505,4,5,1,5,0,14.48896561512226
5.081404364984463,3,1,2,23,3,13.157732451741687
6.119197913617533,5,4,5,3,0,14.526006868259204
6.431331081933479,6,6,4,5,0,15.593847175779093
5.707110264748875,3,3,4,32,5,13.965163423487404
5.081404364984463,3,2,1,16,2,12.585539372236147
5.327876168789581,5,5,4,26,4,13.832860179099386
6.148468295917647,6,4,4,5,0,15.64263733190477
5.985194934094387,6,4,3,4,0,15.219153803118994
5.68697535633982,3,3,1,5,0,13.968661595458439
5.3981627015177525,4,4,1,1,0,14.60464995841359
6.431331081933479,6,5,3,5,0,15.072550367721883
6.035481432524756,4,4,2,5,0,14.182235530756461
4.595220855134423,0,0,0,19,3,14.143014845323188
5.5134287461649825,3,3,2,2,0,14.07402202531625
5.442417710521793,5,3,1,2,0,14.015181572093326
5.5254529391317835,5,4,1,2,0,13.705026941607677
5.3981627015177525,3,4,1,9,1,14.809133003007931
5.480888892097199,5,4,2,1,0,14.50765773869101
5.332718793265369,4,5,1,20,3,13.4090464510229
5.638354669333745,4,2,2,5,0,14.389874765597156
5.43851399704132,4,3,2,2,0,14.410289938961261
5.3981627015177525,5,3,2,2,0,14.430696737594902
5.916202062607435,5,5,6,26,4,14.182235530756461
6.018593214496234,3,3,6,1,0,15.37848580549985
5.948034989180646,5,3,5,32,5,14.781353449329957
5.303304908059076,0,0,2,22,3,13.51440681653079
5.707110264748875,5,3,3,9,1,14.25395966359069
5.5053315359323625,4,2,0,34,5,13.563196916350243
6.493753839851686,6,6,3,5,0,15.219153803118994
5.017279836814924,0,0,1,16,2,12.223426197857627
6.455355783684759,5,5,4,5,0,15.280847357424323
6.351635871578385,6,6,4,5,0,15.52930866590278
3.9318256327243257,3,1,0,17,2,11.712603850073448
5.1070357883825706,6,3,1,2,0,14.074012758871206
5.3981627015177525,4,4,1,4,0,14.75132976191044
5.583533902060025,7,3,2,16,2,13.79581894450583
5.075173815233827,4,2,1,11,1,13.984409939020326
4.7622594012308666,4,3,1,2,0,13.850878667052065
5.6155703770900525,4,4,5,5,0,14.693060877322328
5.017279836814924,3,1,0,1,0,14.129591834730508
4.5217885770490405,3,2,1,16,2,12.598118111678868
5.5093883366279774,5,4,1,5,0,13.88596995357885
6.2166061010848646,8,5,0,13,2,15.018483162256882
6.278521424165844,4,4,4,5,0,14.570458609464808
4.330733340286331,4,3,1,17,2,12.167337014705433
5.751270203723556,5,3,0,3,0,14.675992975967931
4.722330805761668,2,2,1,34,5,13.259514959229206
3.7198935076431057,1,1,0,9,1,12.634931962691928
5.860786223465865,5,4,1,5,0,14.07402202531625
5.772344142076929,5,3,1,5,0,14.030219437233983
4.3476939555933765,4,2,0,33,5,12.186385111610496
6.42635899924015,5,5,3,4,0,15.593847175779093
5.469746482175568,7,4,2,2,0,14.102192880832941
4.007333185232471,3,1,0,34,5,11.853681370708943
5.030437921392435,6,3,1,25,4,13.4090464510229
5.455321115357702,5,3,1,2,0,14.637710805902591
6.236369590203704,8,4,0,0,0,14.98458162093638
6.90875477931522,7,7,6,5,0,15.912300860828838
5.894760896874546,4,5,0,26,4,14.325336281997101
5.673323267171493,6,5,4,5,0,14.691521231777413
6.072329993162536,3,2,2,4,0,15.219153803118994
5.102606572635066,3,1,1,13,2,13.88596995357885
5.303304908059076,5,6,2,26,4,13.850878667052065
5.977669836085793,6,5,4,5,0,14.809133003007931
6.2166061010848646,5,4,4,1,0,14.693060877322328
6.778784897685177,5,6,6,2,0,15.29779691185574
