Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
6.902742737158593,4,4,3,5,0,15.023395997938673
6.55250788703459,3,3,3,5,0,15.399876991047055
7.0909098220799835,4,4,4,5,0,15.768325528067265
6.55250788703459,3,3,4,5,0,15.178024646435114
6.55250788703459,3,3,2,5,0,15.01577680147296
6.90875477931522,4,4,4,5,0,15.216447442187105
6.150602768446279,3,2,2,2,0,14.78059183496017
5.733341276897746,6,3,1,4,0,14.99800463712645
6.19644412779452,4,4,0,3,0,14.885415025536986
4.795790545596741,5,3,1,16,2,12.848494791265146
4.787491742782046,3,3,0,16,2,13.030973702368074
6.932447891572509,3,3,6,32,5,13.44719816078142
5.53338948872752,6,4,2,2,0,14.24729362374025
5.8888779583328805,6,2,2,2,0,14.690979711984754
6.049733455231958,3,2,2,4,0,15.104743481723089
6.920671504248683,4,3,4,5,0,15.232576820175131
5.932245187448011,5,4,4,2,0,14.693060877322328
6.9167150203536085,5,4,6,5,0,15.088370508188408
5.855071922202427,5,3,1,3,0,14.635004445495806
6.1675164908883415,4,3,2,5,0,14.605784902975348
5.860786223465865,5,4,2,5,0,14.267096238304072
5.831882477283517,4,5,2,1,0,14.648420115681892
5.720311776607412,6,5,1,20,3,13.733433532468677
7.482681828154651,5,5,3,5,0,15.38620784998213
5.537334267018537,4,3,2,7,1,14.327586000381453
5.5254529391317835,3,2,1,2,0,14.340038475062071
5.303304908059076,8,4,2,11,1,14.411927100346407
4.663439094112067,2,2,0,25,4,12.999067423500716
6.154858094016418,4,4,4,2,0,15.260781359866735
4.912654885736052,3,2,2,25,4,13.223115088821102
5.081404364984463,7,2,2,18,3,13.629182184591333
5.176149732573829,3,3,2,22,3,13.394298616696334
6.955592608396297,4,5,4,5,0,15.597219859688982
5.278114659230517,3,2,1,1,0,14.169683073439028
6.1675164908883415,4,5,3,3,0,14.707509007105367
6.93828448401696,5,5,5,2,0,15.620515418416021
5.707110264748875,6,3,1,2,0,14.357835430184815
4.795790545596741,2,2,1,26,4,12.53627886302172
7.039660349862076,4,4,4,5,0,15.87117169898689
6.803505257608338,4,5,3,5,0,15.008827085315705
5.556828061699537,5,4,0,2,0,14.133237479566205
5.666426688112432,4,2,0,3,0,14.087445035352388
5.71042701737487,4,3,2,5,0,14.645808012591148
6.251903883165888,4,4,4,22,3,15.376283508390825
5.641907070938114,3,2,2,1,0,14.469917429958173
5.993961427306569,4,5,2,5,0,14.835801240347116
7.224753405767971,4,5,4,2,0,15.97017563682372
5.942799375126701,4,5,2,2,0,14.745507331449602
4.663439094112067,4,5,2,28,4,13.091906231773164
5.484796933490655,6,2,1,7,1,14.403297778421795
5.857933154483459,3,3,4,5,0,14.405960894363737
5.5254529391317835,4,3,1,5,0,13.786340210264493
5.983936280687191,3,5,4,2,0,14.92736840232972
6.398594934535208,3,4,3,2,0,14.639686439527019
6.013715156042802,0,3,2,4,0,14.846914453445109
5.765191102784844,4,4,3,5,0,14.557262647439718
5.351858133476067,4,3,2,25,4,13.017005083966255
6.977281341630747,5,4,5,22,3,15.11950994780138
7.030857476116121,4,3,2,5,0,15.435690764793335
5.796057750765372,4,2,3,7,1,14.415994602207002
5.58724865840025,3,2,3,2,0,14.373983407279834
6.90875477931522,4,4,4,2,0,15.889814047431903
6.803505257608338,4,5,3,5,0,15.00548615687509
6.035481432524756,5,4,4,2,0,14.690898875417913
6.934397209928558,5,4,3,5,0,15.223635146272425
6.423246963533519,5,4,3,4,0,15.607270193858982
5.337538079701318,4,3,2,2,0,14.23422155071698
5.8971538676367405,4,2,3,2,0,14.92736840232972
5.707110264748875,3,3,3,1,0,14.557448378884015
5.771441123130016,4,4,2,5,0,14.568058552970275
7.601402334583733,3,4,4,22,3,16.061525405290027
5.707110264748875,3,3,1,2,0,14.471890533057879
6.263398262591624,5,4,2,27,4,14.389874765597156
5.831882477283517,4,3,2,4,0,14.965576444837257
5.081404364984463,7,3,2,18,3,13.42246945133505
5.081404364984463,4,4,1,5,0,13.893398021690297
5.4638318050256105,5,4,1,9,1,13.968747391790012
5.5254529391317835,0,4,2,2,0,14.357253866098382
6.431331081933479,3,4,3,2,0,14.539429882039341
6.073044534100405,5,5,5,0,0,14.493544608328255
7.210079628170788,5,4,5,22,3,15.315044537924868
5.733341276897746,3,3,2,2,0,14.92736840232972
7.208600337960199,4,3,4,5,0,16.010065018152808
5.993961427306569,4,5,4,5,0,14.892524948801984
5.375278407684165,5,2,0,15,2,12.832013750189885
6.55250788703459,4,3,3,5,0,15.017401496711141
5.752572638825633,3,3,0,5,0,13.88488828871673
4.634728988229636,4,4,2,28,4,12.929084406819374
5.958424693029782,3,3,3,2,0,14.978889779182083
5.351858133476067,5,4,2,4,0,14.980160555925595
5.247024072160486,4,3,1,2,0,13.788243158453165
5.308267697401205,3,3,2,4,0,15.007309865032916
4.709530201312334,5,5,1,2,0,13.887320391419008
6.55250788703459,4,5,3,5,0,14.957565723637687
6.860663671448287,4,3,4,2,0,15.765697406034349
5.438079308923196,0,3,2,34,5,13.997832948091215
5.5254529391317835,4,2,3,2,0,14.316286451937186
5.739792912179234,4,4,1,13,2,14.368821368379383
5.886104031450156,4,3,2,3,0,14.719729113462378
6.638567789166521,3,2,7,4,0,15.902734364117165
6.091309882077698,5,3,4,4,0,14.96671561300704
6.251903883165888,4,3,2,5,0,14.675231361630368
6.55250788703459,4,4,3,5,0,15.232576820175131
5.3981627015177525,5,4,2,3,0,14.605784902975348
5.955837369464831,5,4,2,4,0,15.305444179231293
5.713732805509369,4,4,2,1,0,14.688476582810912
5.62040086571715,5,5,4,1,0,14.693060877322328
5.484796933490655,3,3,2,3,0,14.512650257801601
5.986452005284438,4,5,3,3,0,15.041008916260155
6.175867270105761,6,3,1,8,1,14.55267510240978
5.814130531825066,4,3,2,5,0,14.561724933619168
5.627621113690637,4,2,2,2,0,14.463358548806589
6.111467339502679,5,4,2,1,0,14.996010313229828
6.093569770045136,0,2,3,4,0,15.473738825043979
5.707110264748875,0,4,3,2,0,14.579116668155898
6.398594934535208,4,4,2,2,0,15.099218607317335
5.749392985908253,4,3,2,4,0,14.564565843275643
5.5254529391317835,3,3,3,4,0,15.061853246211314
6.052089168924417,4,3,2,5,0,14.55267510240978
5.583496308781699,3,2,4,2,0,14.353214306786503
6.928537818164665,4,4,6,5,0,15.072550367721883
6.551080335043404,0,3,3,5,0,15.29779691185574
6.90875477931522,4,4,5,5,0,15.667894805871496
6.26530121273771,3,3,3,2,0,15.123302961345612
7.078341579557671,4,5,5,5,0,15.402293984416199
5.733341276897746,5,5,4,1,0,14.763300344494624
5.645446897643238,5,3,2,2,0,14.18541826147005
6.013715156042802,4,4,2,5,0,14.677556697283242
5.707110264748875,4,3,2,5,0,13.815511557963774
7.21890970761906,5,5,3,2,0,15.938969104678103
7.00397413672268,5,5,1,5,0,15.562098482913509
5.5053315359323625,3,4,1,2,0,14.25395966359069
6.349138991379798,5,5,3,5,0,14.845580230907949
5.849324779946859,4,3,4,3,0,14.6888942063636
5.4510384535657,4,4,2,5,0,14.821386385304768
7.133295954896068,4,4,8,2,0,15.554220981849422
6.945051063725834,5,3,4,5,0,15.148404406070094
6.710523109452428,4,3,3,5,0,15.540328799643902
5.638354669333745,4,3,1,16,2,12.928781055513184
5.860786223465865,4,5,3,5,0,14.520883202071392
5.926926025970411,5,3,4,2,0,14.626441218624949
6.206575926724928,7,5,3,1,0,14.570670102862772
5.209486152841421,4,2,3,7,1,14.231586504814842
5.54907608489522,3,2,1,2,0,14.054528245836039
5.616771097666572,4,4,1,3,0,14.675231361630368
4.709530201312334,3,3,1,26,4,13.223115088821102
5.877735781779639,6,4,3,1,0,14.469917429958173
6.577861357721047,4,3,2,5,0,14.350014231044838
6.270988431858299,4,2,2,2,0,14.793837056697662
5.802118375377063,4,2,1,13,2,13.567050480716235
5.673323267171493,3,2,2,3,0,14.632741328382181
6.90875477931522,6,5,6,5,0,14.80876270134486
5.963579343618446,4,3,2,2,0,14.498607907721096
5.700443573390687,4,4,2,2,0,14.539187428524977
5.786897381366708,4,5,0,18,3,13.607010515216675
5.176149732573829,4,4,2,22,3,13.577254637874743
5.303304908059076,4,3,1,28,4,13.803438988875241
5.556828061699537,4,3,2,2,0,14.279873935855239
6.418364935936212,4,5,4,5,0,14.585619242623203
6.2878585601617845,3,4,2,2,0,14.985451077931453
5.929589143389895,5,2,2,2,0,14.637491049927531
5.768320995793772,4,3,2,1,0,14.511778364302707
4.672828834461906,4,2,1,14,2,13.463113593266897
5.846438775057725,3,2,2,3,0,14.751604309291395
4.9344739331306915,7,3,1,18,3,13.129440276974428
6.1070228877422545,6,4,8,4,0,15.912300860828838
7.825644732219989,4,5,4,5,0,16.053157156508753
6.97354301952014,4,4,4,2,0,15.802425679084145
6.111467339502679,6,4,4,5,0,14.990312293870192
4.51085950651685,3,2,1,13,2,13.697943623956247
5.771441123130016,4,4,2,1,0,14.48896561512226
5.707110264748875,3,2,2,5,0,14.5751479476292
5.10594547390058,4,2,0,15,2,13.003582093664077
7.829232537543592,4,4,6,5,0,15.667894805871496
5.081404364984463,6,4,1,5,0,14.028604581505464
6.255750041753367,5,4,2,3,0,15.346987145144855
6.311734809152915,4,5,4,5,0,15.476401941956876
6.049733455231958,5,3,2,3,0,14.73818129425867
6.90875477931522,4,4,6,5,0,14.992657032443356
6.90875477931522,3,2,4,5,0,15.068273812173887
7.039660349862076,5,4,4,5,0,15.752682785187199
5.855071922202427,0,4,4,3,0,14.96263646462994
6.259581464064923,4,4,4,5,0,14.849406887531407
7.085064293952548,4,5,5,22,3,15.043981126630602
5.537334267018537,3,2,3,2,0,14.338462954296157
5.3612921657094255,4,3,2,1,0,14.110417220106736
6.220590170099739,4,4,2,2,0,15.033978104123646
7.3783837129967145,5,5,8,2,0,16.22245575637265
5.883322388488279,4,4,2,4,0,14.834827442990953
5.771441123130016,4,4,2,3,0,14.677556697283242
6.16541785423142,4,4,2,4,0,15.11706396273788
6.55250788703459,3,3,4,5,0,15.186056816084248
6.594413459749778,6,4,4,4,0,15.683459319990018
5.332718793265369,4,3,2,4,0,14.999689040959536
7.3031700512368,4,3,5,2,0,15.607270193858982
6.90875477931522,8,5,3,5,0,15.319588176962746
5.720311776607412,5,3,2,5,0,14.472616485526395
7.1316985104669115,5,4,7,5,0,14.990621126389993
6.90875477931522,4,4,4,5,0,16.266662283257336
5.831882477283517,4,4,2,5,0,14.414237712415511
7.300472814267799,4,4,2,5,0,15.180709211119412
7.601402334583733,5,5,6,5,0,16.18855420780352
6.2166061010848646,5,5,3,5,0,14.635281578846085
6.398594934535208,4,4,4,5,0,15.114884719755908
5.707110264748875,5,3,2,2,0,14.444119750719839
7.111512116496157,4,5,4,5,0,14.597858841313434
5.673323267171493,4,3,3,4,0,14.561724933619168
6.336825731146441,4,5,4,5,0,15.069386621025686
6.93537044601511,3,4,2,5,0,15.125032130227464
4.804021044733257,5,3,1,3,0,13.416585516918712
5.955837369464831,7,4,3,2,0,14.690979711984754
5.673323267171493,4,3,2,4,0,14.687640812112774
6.898714534329988,4,5,4,5,0,15.423948170264971
6.398594934535208,4,2,3,3,0,14.875901980132472
7.0909098220799835,4,4,4,5,0,15.358039354954483
6.278521424165844,7,5,4,5,0,14.737266727089356
5.929589143389895,5,5,5,3,0,15.003933385643395
5.327876168789581,3,2,2,5,0,14.408561674624632
4.1588830833596715,5,3,0,13,2,13.003582093664077
7.3727463664043285,5,5,8,5,0,16.474930652087217
6.92951677076365,4,3,4,22,3,14.736590204659318
5.8888779583328805,5,3,1,4,0,15.176487367510099
5.771441123130016,6,4,2,2,0,14.240778946963175
5.365976015021851,3,3,2,5,0,14.661808347018232
6.343880434126331,3,3,3,5,0,14.747281254542587
7.094234845924755,4,4,4,5,0,15.724497501145477
5.8377304471659395,3,2,2,2,0,14.481415515938819
7.163946684342547,4,4,2,5,0,15.414898336565054
6.826545223556594,4,4,3,2,0,15.87117169898689
6.71295620067707,3,2,4,5,0,14.862829903121964
6.342121418721152,6,4,3,4,0,15.277028572205783
6.90875477931522,5,3,5,5,0,14.82346884332769
5.030437921392435,4,3,2,5,0,13.91381715311978
6.811244378601294,5,4,6,5,0,15.199302039492581
6.90875477931522,3,5,5,5,0,14.91711868794845
5.081404364984463,5,3,0,7,1,13.725477529471314
5.707110264748875,4,3,4,5,0,14.426905779245411
5.638354669333745,3,2,2,2,0,14.544025364986878
5.707110264748875,4,2,3,2,0,14.52870592390384
5.8971538676367405,4,4,2,4,0,14.78059183496017
5.993961427306569,5,4,5,3,0,15.140461554659133
5.820082930352362,4,5,2,3,0,15.099218607317335
6.2324480165505225,3,3,2,2,0,14.648420115681892
5.5134287461649825,4,4,2,3,0,14.626263425121856
5.720311776607412,7,4,2,3,0,14.779448324693963
7.201916317531627,4,3,3,5,0,15.654471787659123
5.802118375377063,3,3,3,3,0,14.83255155460216
6.037870919922137,5,5,4,32,5,14.044788058090107
5.723585101952381,3,3,2,2,0,14.29484613383375
5.707110264748875,4,5,2,5,0,14.65910198658309
6.398594934535208,0,4,4,5,0,14.858955742935356
6.2766434893416445,4,4,3,1,0,15.319588176962746
4.762173934797756,4,3,1,2,0,13.869620830939391
5.860786223465865,3,2,3,5,0,14.414237712415511
6.175867270105761,5,4,3,5,0,14.508658238524095
5.087596335232384,5,2,2,22,3,13.60479076121576
6.55250788703459,3,4,2,5,0,15.12251844622632
6.240275845170769,4,3,4,4,0,15.52930866590278
5.71042701737487,5,4,2,2,0,14.708328343153113
5.087596335232384,5,4,1,22,3,13.409586844712845
7.133295954896068,5,5,8,2,0,15.956834870835058
6.274762021241939,5,5,6,4,0,15.78122347437178
5.707110264748875,3,5,2,5,0,14.580048200160132
7.069874128458572,4,3,3,5,0,15.075249423924216
6.957497370876951,4,4,3,5,0,15.095499790753566
6.186208623900494,4,5,2,5,0,14.80876270134486
7.0909098220799835,3,3,3,22,3,15.085973384260758
5.303304908059076,4,4,2,29,4,13.717347412320395
7.1316985104669115,4,5,2,5,0,15.313883045983143
5.857933154483459,6,4,2,5,0,14.706483892110466
5.455321115357702,5,4,1,2,0,13.653081036234212
6.175867270105761,4,2,1,1,0,14.508658238524095
6.2878585601617845,4,3,2,5,0,14.888805380528378
5.58724865840025,3,3,1,2,0,14.12145068311787
6.249975242259483,4,4,4,22,3,14.598910149351614
5.484796933490655,4,2,2,4,0,14.836161665522967
5.583496308781699,5,4,1,5,0,13.968661595458439
6.364750756851911,4,5,0,3,0,15.813064075838218
6.710523109452428,4,3,3,5,0,15.346987145144855
5.926926025970411,6,5,4,3,0,15.099218607317335
6.133398042996649,4,3,2,2,0,14.696796094889736
6.513230110912307,7,5,2,2,0,15.318854574772077
5.53338948872752,0,3,3,0,0,14.444119750719839
6.095824562432225,0,2,4,4,0,15.476401941956876
4.77912349311153,5,4,1,1,0,14.207553321415745
6.056784013228625,7,5,4,4,0,14.900700164138025
6.175867270105761,4,5,5,5,0,14.822556018403631
5.655991810819852,5,5,1,4,0,14.775320826717538
6.665683717782408,5,4,3,22,3,15.007309865032916
6.970730078143525,3,3,7,5,0,15.396549201637972
5.384495062789089,4,3,0,18,3,13.380875616956182
5.991464547107982,5,5,5,2,0,14.98667634931947
5.988961416889864,4,3,2,2,0,15.113793314761187
6.444131256700441,4,3,2,2,0,15.120929948509252
5.780743515792329,3,4,2,5,0,14.451558675864131
6.311734809152915,0,5,4,5,0,14.739769856312924
6.974478911025045,4,5,6,5,0,14.714044975415211
5.081404364984463,5,3,1,2,0,14.020572416324976
6.4967749901858625,4,4,4,4,0,15.687312888712007
5.351858133476067,3,3,0,17,2,12.60428149052356
6.3578422665081,4,3,2,4,0,15.172633799184108
7.1316985104669115,4,4,4,5,0,15.307380636584414
5.8888779583328805,3,2,1,4,0,15.16306435064296
7.1785454837637,4,5,6,2,0,15.83838188043084
5.351858133476067,5,4,2,4,0,14.973148386677213
4.454347296253507,5,4,0,15,2,12.983103608918753
7.00669522683704,4,3,3,5,0,15.185929823926351
5.937536205082426,4,3,2,4,0,15.113793314761187
5.081404364984463,3,3,2,2,0,14.07402202531625
5.849324779946859,4,3,4,3,0,14.656215734288125
6.284134161070802,4,4,4,4,0,15.574919169121324
5.87493073085203,4,3,2,2,0,14.96132476608165
6.354370040797351,4,4,4,5,0,14.748422784261095
5.783825182329737,4,2,2,4,0,14.70031103554367
6.7650389767805414,0,5,4,2,0,15.103640946082885
5.308267697401205,3,3,2,5,0,14.220976332738882
7.824445930877619,3,3,5,2,0,16.110567485293192
6.255750041753367,4,3,4,5,0,14.795339686017721
5.303304908059076,8,4,1,9,1,14.285514812209815
6.186208623900494,5,3,2,4,0,14.74243297267702
5.537334267018537,5,3,2,2,0,14.408837955728044
6.206575926724928,4,5,4,5,0,14.557448378884015
6.206575926724928,4,5,3,5,0,14.90154440197821
6.68586094706836,7,4,3,4,0,15.64263733190477
5.739792912179234,8,5,3,5,0,14.399958879014324
5.5053315359323625,3,3,2,5,0,14.281600915339657
5.752572638825633,4,3,2,4,0,15.006398426692876
5.673323267171493,4,3,2,14,2,14.169683073439028
5.673323267171493,5,3,2,8,1,14.416542997861878
7.074116816197362,4,4,6,5,0,15.34330469837173
6.398594934535208,3,3,2,2,0,14.987993004796314
7.074116816197362,4,4,8,5,0,15.201805169084134
6.042632833682381,4,2,2,3,0,14.836161665522967
5.5254529391317835,4,4,2,2,0,14.447314639915136
5.707110264748875,3,5,2,1,0,14.503645699213111
6.922643891475888,0,4,2,5,0,15.71163019266671
6.3473892096560105,5,5,6,5,0,15.121137287019383
5.402677381872279,3,3,2,2,0,14.299540975237747
5.8888779583328805,4,2,2,1,0,14.950937141040189
5.929589143389895,4,4,3,2,0,14.829407377482708
4.795790545596741,4,4,1,2,0,13.7509731034928
6.90875477931522,5,3,6,28,4,14.81614280591917
5.8522024797744745,4,4,2,11,1,14.651133820375216
6.926577033222725,4,5,5,2,0,15.731593847425309
7.136483208590247,4,3,4,2,0,15.830413711839864
5.53338948872752,4,3,2,1,0,14.00282048545632
5.8888779583328805,4,3,4,2,0,15.018062653561325
6.990256500493881,4,4,3,5,0,15.52930866590278
6.111467339502679,4,3,2,2,0,14.708328343153113
5.198497031265826,3,3,1,1,0,14.015181572093326
6.192362489474872,4,4,5,2,0,14.914123179965662
6.186208623900494,5,5,4,2,0,14.887847657427988
6.135564891081739,4,3,4,5,0,14.88812138620759
5.948034989180646,3,4,2,3,0,14.639686439527019
5.872117789475416,4,3,2,4,0,14.764849530881458
6.0014148779611505,4,4,2,2,0,14.802371955952543
5.5053315359323625,4,3,2,8,1,14.373983407279834
5.983936280687191,3,3,2,2,0,14.786289853910306
6.056784013228625,4,4,4,2,0,14.66971352314739
7.026426808699636,4,3,7,5,0,15.319588176962746
5.961005339623274,4,3,3,2,0,14.505051744736486
6.037870919922137,4,4,3,2,0,14.830741600012107
6.398594934535208,5,4,4,5,0,14.706483892110466
6.90875477931522,4,2,3,5,0,15.31424057182769
5.793013608384144,4,4,3,2,0,14.290968659492902
5.860786223465865,3,4,7,4,0,15.040462062447391
6.091309882077698,5,3,4,4,0,14.913116006605698
5.6240175061873385,3,3,5,9,1,14.304857763079772
5.855071922202427,0,2,0,1,0,14.256343453410166
4.442651256490317,2,2,1,2,0,13.700982593809789
6.7357800142423265,5,5,8,4,0,15.76142084987672
5.564520407322694,6,4,1,17,2,13.246351123968212
7.044905117129371,4,4,8,5,0,16.23320854718538
5.968707559985366,5,2,2,3,0,14.889147202325647
7.156176637480615,4,3,5,5,0,15.770946761175741
5.707110264748875,3,4,2,1,0,14.589200782547108
5.707110264748875,5,5,5,4,0,14.77792160742288
6.270988431858299,4,5,2,5,0,14.849406887531407
6.298949246855942,4,4,3,2,0,15.077601598686412
5.37989735354046,2,2,1,29,4,12.91164481522143
6.90875477931522,4,4,4,5,0,15.11706396273788
7.048386408721883,3,3,5,22,3,14.765545882530027
6.2166061010848646,0,5,2,7,1,14.7418431016556
6.423246963533519,5,5,4,5,0,14.862478964480335
5.293304824724492,3,3,2,4,0,15.249999906170851
5.017279836814924,6,2,0,14,2,13.710151153416941
5.755742213586912,4,3,2,5,0,14.679455230962443
5.817111159963204,6,5,3,5,0,15.136266164546575
6.118097198041348,6,5,3,1,0,14.794588653594523
7.0909098220799835,4,4,4,5,0,15.816990693309524
6.440946540632921,6,5,4,1,0,15.24582204373536
6.949856455000773,4,4,4,5,0,15.117825577190533
5.707110264748875,4,3,2,2,0,14.182235530756461
7.168579897264035,4,3,4,5,0,15.20492529564156
7.208600337960199,4,4,4,22,3,14.887094516710158
6.92951677076365,4,3,4,22,3,14.736789229359339
5.697093486505405,3,4,2,2,0,14.421268653848385
6.295266001439646,5,4,3,4,0,15.76142084987672
7.004881989712859,4,5,4,2,0,15.51719961247772
5.176149732573829,3,2,1,9,1,13.790193775620484
6.398594934535208,5,3,2,2,0,14.964499370914611
7.147559271189454,4,4,4,22,3,15.346987145144855
5.831882477283517,4,4,1,5,0,14.182235530756461
6.202535517187923,4,4,4,2,0,15.149010762123536
5.746203190540153,4,3,2,4,0,14.862829903121964
6.049733455231958,5,3,4,4,0,14.887717267752612
5.988961416889864,3,3,2,5,0,14.60464995841359
7.271703706887368,4,5,4,5,0,15.437371187927777
5.7745515455444085,4,4,2,5,0,14.349809123995822
5.942799375126701,5,5,5,2,0,14.743137194993494
5.762051382780177,4,3,2,4,0,14.982093284501063
6.621405651764134,3,3,3,5,0,15.35880888156902
6.410174881966167,4,5,3,1,0,15.52930866590278
5.017279836814924,5,3,1,11,1,14.015181572093326
5.771441123130016,4,4,4,5,0,15.476591893483718
5.337538079701318,4,5,2,26,4,13.654168582642953
6.398594934535208,3,2,3,5,0,14.753563173009297
6.447305862541213,4,3,2,2,0,15.023874009277241
5.6131281063880705,7,4,2,2,0,14.64406281221155
6.628041376179533,4,3,2,2,0,15.5223475578243
5.568344503761097,4,3,3,2,0,14.52904891807973
5.924255797414532,4,4,2,5,0,14.71445205850364
5.707110264748875,4,3,2,5,0,14.526006868259204
5.303304908059076,5,4,1,4,0,14.33430494661736
6.2324480165505225,5,4,4,5,0,14.880824905850435
5.707110264748875,4,5,2,5,0,14.680508416503422
7.0909098220799835,3,5,4,2,0,15.765697406034349
5.602118820879701,5,4,2,2,0,14.423917054286667
5.476463551931511,7,4,2,3,0,14.693060877322328
5.176149732573829,5,5,2,22,3,13.61510771551519
6.90875477931522,4,3,4,22,3,14.730801189905167
5.8888779583328805,6,5,2,1,0,14.73818129425867
6.53813982376767,4,5,2,3,0,15.412876091593235
5.707110264748875,5,5,4,22,3,14.009843850808133
5.91350300563827,4,4,6,22,3,14.061120636221625
6.1070228877422545,5,5,3,3,0,14.978661680269907
7.1372784372603855,4,4,4,5,0,16.01858477055244
7.8826922062890254,5,5,8,2,0,16.348921696199646
7.170888478512505,4,4,4,2,0,16.125071363999606
5.707110264748875,5,4,2,2,0,14.661808347018232
5.963579343618446,4,4,3,2,0,14.50765773869101
6.240275845170769,3,3,2,5,0,14.648420115681892
6.608000625296087,5,5,8,2,0,15.508830138287106
5.707110264748875,3,4,4,22,3,14.070386082453199
6.206575926724928,0,5,4,4,0,15.423948170264971
6.6052979209482015,0,5,4,5,0,15.100984359987946
7.298445101508147,4,5,4,5,0,15.593847175779093
5.356586274672012,5,3,2,4,0,14.661808347018232
6.045005314036012,4,4,3,2,0,14.86676949974645
5.849324779946859,0,3,4,3,0,14.618409050511913
7.117205503164344,5,5,4,5,0,15.789591722875162
6.415096959171596,3,3,3,5,0,14.704882611400954
5.918893854273146,4,3,4,3,0,14.83652448244906
5.940171252720432,4,5,3,2,0,14.492935285982462
5.921578419643816,4,5,2,3,0,14.795339686017721
5.135798437050262,5,4,3,5,0,13.903064371142124
5.8888779583328805,7,3,2,2,0,14.560301446509753
6.432940092739179,4,4,4,5,0,14.626441218624949
5.924255797414532,4,3,2,4,0,14.996010313229828
5.081404364984463,4,2,1,22,3,13.609716873485151
6.111467339502679,5,3,4,26,4,14.126885475112331
6.38856140554563,4,5,2,5,0,14.98458162093638
5.831882477283517,4,3,2,5,0,14.430696737594902
5.707110264748875,3,2,2,2,0,14.574914002246894
5.707110264748875,8,5,2,2,0,14.352004513273993
7.2305631534092925,4,5,3,5,0,15.654471787659123
5.707110264748875,5,4,2,5,0,14.672561134206255
5.860786223465865,5,4,4,3,0,14.987993004796314
6.113682179832232,4,4,3,5,0,15.26923012909839
6.331501849893691,6,4,4,5,0,15.117349636137318
5.746203190540153,4,4,3,5,0,15.057386188180669
5.755742213586912,3,2,2,5,0,14.341511058665159
5.351858133476067,3,3,2,3,0,14.950776485617128
5.484796933490655,4,2,2,3,0,14.629192983375978
5.14166355650266,3,3,1,2,0,14.25762962639379
6.175867270105761,4,2,2,3,0,15.356241486613069
5.638354669333745,5,2,2,3,0,15.222710124592039
6.148468295917647,3,4,2,1,0,14.703916497659863
5.484796933490655,4,4,2,1,0,14.654726274207455
5.351858133476067,4,3,1,2,0,15.247170416246282
5.564520407322694,6,4,2,2,0,14.566950702962613
5.799092654460526,4,4,2,3,0,14.656000007921515
5.983936280687191,4,4,2,2,0,14.566927118346197
6.150602768446279,4,4,2,5,0,14.993596469330855
6.089044875446846,3,2,4,22,3,15.222710124592039
5.802118375377063,3,2,4,5,0,15.222710124592039
5.5909869805108565,4,2,1,7,1,14.23422155071698
5.638354669333745,5,4,2,2,0,14.715525962299653
5.720311776607412,3,3,3,5,0,15.33283340078879
6.53813982376767,4,5,6,5,0,15.14850988571117
6.499787040655854,4,3,4,1,0,15.889939683448699
5.5254529391317835,5,3,2,1,0,14.576830740676806
5.707110264748875,5,3,3,2,0,14.766009847716216
5.6240175061873385,4,3,0,2,0,14.534325972602113
5.638354669333745,3,3,2,5,0,14.66309452027756
4.836281906951478,4,3,2,4,0,14.598955833334498
5.5053315359323625,3,2,3,22,3,14.743137194993494
5.707110264748875,4,2,3,5,0,14.788257612825822
6.104793232414985,4,4,1,4,0,15.1719179705085
5.638354669333745,4,2,1,27,4,14.245050852322032
5.442417710521793,4,3,2,4,0,14.950776485617128
6.042632833682381,4,3,4,3,0,15.313681881508378
5.484796933490655,4,2,2,2,0,14.51999374255209
5.5254529391317835,3,3,2,22,3,14.206336365831138
6.175867270105761,5,5,1,2,0,14.329950243135755
5.860786223465865,3,3,2,2,0,14.439951076075554
6.311734809152915,3,2,3,5,0,14.375412590642046
5.3981627015177525,3,2,2,5,0,14.252617087799758
6.028278520230698,4,5,4,5,0,15.33943437192761
5.351858133476067,4,4,1,2,0,13.953140664373656
6.251903883165888,4,5,2,5,0,15.510392135836831
5.707110264748875,4,3,3,24,4,13.726680437153236
5.8377304471659395,5,4,3,26,4,13.527829818844937
5.634789603169249,4,2,2,2,0,14.330249116207186
5.940171252720432,6,4,2,4,0,14.599229893412923
5.707110264748875,4,3,3,5,0,14.648202700839168
5.84354441703136,3,3,2,5,0,14.428532235756597
4.990432586778736,4,4,1,17,2,13.219491903015438
7.170888478512505,4,4,2,5,0,14.836161665522967
6.922643891475888,5,5,6,5,0,16.22245575637265
5.049856007249537,4,3,2,2,0,14.182235530756461
6.911747300251674,4,4,2,5,0,15.46031580728584
6.398594934535208,4,4,6,1,0,15.18211254071035
7.223295679562314,4,3,4,5,0,15.172633799184108
5.303304908059076,4,3,2,22,3,13.815511557963774
5.8888779583328805,5,4,3,3,0,15.099218607317335
6.90875477931522,3,3,4,5,0,14.72336621440571
4.948759890378168,5,2,2,2,0,13.840204146163925
5.707110264748875,4,4,2,2,0,14.634673899907476
5.707110264748875,3,3,0,27,4,13.34005368678589
5.081404364984463,5,4,0,7,1,13.670254701643191
5.303304908059076,4,4,2,2,0,13.995162721763498
5.746203190540153,4,4,1,5,0,14.028604581505464
6.415096959171596,5,3,4,22,3,15.022678552229747
